facility_id,medicine_id,date,quantity_dispensed
fac_0000,med_paracetamol,2026-05-18,5.04
fac_0000,med_paracetamol,2026-05-19,6.27
fac_0000,med_paracetamol,2026-05-20,5.84
fac_0000,med_paracetamol,2026-05-21,5.52
fac_0000,med_paracetamol,2026-05-22,5.71
fac_0000,med_paracetamol,2026-05-23,5.42
fac_0000,med_paracetamol,2026-05-24,6.51
fac_0000,med_paracetamol,2026-05-25,5.23
fac_0000,med_paracetamol,2026-05-26,6.03
fac_0000,med_paracetamol,2026-05-27,6.39
fac_0000,med_paracetamol,2026-05-28,6.44
fac_0000,med_paracetamol,2026-05-29,5.9
fac_0000,med_paracetamol,2026-05-30,5.96
fac_0000,med_paracetamol,2026-05-31,4.52
fac_0000,med_paracetamol,2026-06-01,6.1
fac_0000,med_paracetamol,2026-06-02,5.48
fac_0000,med_paracetamol,2026-06-03,5.51
fac_0000,med_paracetamol,2026-06-04,5.86
fac_0000,med_paracetamol,2026-06-05,5.69
fac_0000,med_paracetamol,2026-06-06,4.98
fac_0000,med_paracetamol,2026-06-07,5.83
fac_0000,med_paracetamol,2026-06-08,5.75
fac_0000,med_paracetamol,2026-06-09,5.16
fac_0000,med_paracetamol,2026-06-10,5.21
fac_0000,med_paracetamol,2026-06-11,5.55
fac_0000,med_paracetamol,2026-06-12,5.34
fac_0000,med_paracetamol,2026-06-13,6.13
fac_0000,med_paracetamol,2026-06-14,5.13
fac_0000,med_paracetamol,2026-06-15,6.15
fac_0000,med_paracetamol,2026-06-16,4.98
fac_0000,med_paracetamol,2026-06-17,6.01
fac_0000,med_paracetamol,2026-06-18,5.67
fac_0000,med_paracetamol,2026-06-19,5.33
fac_0000,med_paracetamol,2026-06-20,5.4
fac_0000,med_paracetamol,2026-06-21,6.51
fac_0000,med_paracetamol,2026-06-22,5.74
fac_0000,med_paracetamol,2026-06-23,5.62
fac_0000,med_paracetamol,2026-06-24,4.84
fac_0000,med_paracetamol,2026-06-25,5.98
fac_0000,med_paracetamol,2026-06-26,5.8
fac_0000,med_paracetamol,2026-06-27,4.86
fac_0000,med_paracetamol,2026-06-28,5.34
fac_0000,med_paracetamol,2026-06-29,5.72
fac_0000,med_paracetamol,2026-06-30,5.9
fac_0000,med_paracetamol,2026-07-01,6.21
fac_0000,med_paracetamol,2026-07-02,5.47
fac_0000,med_paracetamol,2026-07-03,6.12
fac_0000,med_paracetamol,2026-07-04,5.52
fac_0000,med_paracetamol,2026-07-05,6.5
fac_0000,med_paracetamol,2026-07-06,5.42
fac_0000,med_paracetamol,2026-07-07,6.43
fac_0000,med_paracetamol,2026-07-08,6.07
fac_0000,med_paracetamol,2026-07-09,5.35
fac_0000,med_paracetamol,2026-07-10,6.21
fac_0000,med_paracetamol,2026-07-11,5.48
fac_0000,med_paracetamol,2026-07-12,5.34
fac_0000,med_paracetamol,2026-07-13,5.5
fac_0000,med_paracetamol,2026-07-14,6.06
fac_0000,med_paracetamol,2026-07-15,5.3
fac_0000,med_paracetamol,2026-07-16,6.18
fac_0000,med_paracetamol,2026-07-17,5.05
fac_0000,med_paracetamol,2026-07-18,5.24
fac_0000,med_paracetamol,2026-07-19,5.27
fac_0000,med_paracetamol,2026-07-20,6.06
fac_0000,med_paracetamol,2026-07-21,6.23
fac_0000,med_paracetamol,2026-07-22,5.15
fac_0000,med_paracetamol,2026-07-23,6.06
fac_0000,med_paracetamol,2026-07-24,5.66
fac_0000,med_paracetamol,2026-07-25,6.11
fac_0000,med_paracetamol,2026-07-26,4.66
fac_0000,med_paracetamol,2026-07-27,6.6
fac_0000,med_paracetamol,2026-07-28,4.83
fac_0000,med_paracetamol,2026-07-29,5.36
fac_0000,med_paracetamol,2026-07-30,5.58
fac_0000,med_paracetamol,2026-07-31,5.76
fac_0000,med_paracetamol,2026-08-01,5.54
fac_0000,med_paracetamol,2026-08-02,4.97
fac_0000,med_paracetamol,2026-08-03,5.03
fac_0000,med_paracetamol,2026-08-04,5.54
fac_0000,med_paracetamol,2026-08-05,4.92
fac_0000,med_paracetamol,2026-08-06,5.43
fac_0000,med_paracetamol,2026-08-07,5.6
fac_0000,med_paracetamol,2026-08-08,4.98
fac_0000,med_paracetamol,2026-08-09,5.02
fac_0000,med_paracetamol,2026-08-10,5.98
fac_0000,med_paracetamol,2026-08-11,5.86
fac_0000,med_paracetamol,2026-08-12,4.91
fac_0000,med_paracetamol,2026-08-13,5.37
fac_0000,med_paracetamol,2026-08-14,6.05
fac_0000,med_paracetamol,2026-08-15,5.09
fac_0000,med_paracetamol,2026-08-16,6.03
fac_0000,med_paracetamol,2026-08-17,5.32
fac_0000,med_paracetamol,2026-08-18,4.98
fac_0000,med_paracetamol,2026-08-19,5.14
fac_0000,med_paracetamol,2026-08-20,4.99
fac_0000,med_paracetamol,2026-08-21,5.53
fac_0000,med_paracetamol,2026-08-22,4.78
fac_0000,med_paracetamol,2026-08-23,5.52
fac_0000,med_paracetamol,2026-08-24,4.49
fac_0000,med_paracetamol,2026-08-25,5.84
fac_0000,med_paracetamol,2026-08-26,5.42
fac_0000,med_paracetamol,2026-08-27,5.09
fac_0000,med_paracetamol,2026-08-28,5.35
fac_0000,med_paracetamol,2026-08-29,5.57
fac_0000,med_paracetamol,2026-08-30,5.44
fac_0000,med_paracetamol,2026-08-31,5.25
fac_0000,med_paracetamol,2026-09-01,5.74
fac_0000,med_paracetamol,2026-09-02,4.72
fac_0000,med_paracetamol,2026-09-03,5.2
fac_0000,med_paracetamol,2026-09-04,4.82
fac_0000,med_paracetamol,2026-09-05,5.12
fac_0000,med_paracetamol,2026-09-06,5.05
fac_0000,med_paracetamol,2026-09-07,4.85
fac_0000,med_paracetamol,2026-09-08,5.82
fac_0000,med_paracetamol,2026-09-09,5.53
fac_0000,med_paracetamol,2026-09-10,5.03
fac_0000,med_paracetamol,2026-09-11,4.78
fac_0000,med_paracetamol,2026-09-12,5.33
fac_0000,med_oral_rehydration_salts,2026-03-17,5.19
fac_0000,med_oral_rehydration_salts,2026-03-18,5.51
fac_0000,med_oral_rehydration_salts,2026-03-19,5.25
fac_0000,med_oral_rehydration_salts,2026-03-20,5.31
fac_0000,med_oral_rehydration_salts,2026-03-21,5.67
fac_0000,med_oral_rehydration_salts,2026-03-22,6.01
fac_0000,med_oral_rehydration_salts,2026-03-23,5.4
fac_0000,med_oral_rehydration_salts,2026-03-24,5.4
fac_0000,med_oral_rehydration_salts,2026-03-25,5.15
fac_0000,med_oral_rehydration_salts,2026-03-26,5.61
fac_0000,med_oral_rehydration_salts,2026-03-27,5.76
fac_0000,med_oral_rehydration_salts,2026-03-28,5.78
fac_0000,med_oral_rehydration_salts,2026-03-29,5.27
fac_0000,med_oral_rehydration_salts,2026-03-30,5.49
fac_0000,med_oral_rehydration_salts,2026-03-31,5.78
fac_0000,med_oral_rehydration_salts,2026-04-01,5.28
fac_0000,med_oral_rehydration_salts,2026-04-02,5.06
fac_0000,med_oral_rehydration_salts,2026-04-03,5.12
fac_0000,med_oral_rehydration_salts,2026-04-04,5.24
fac_0000,med_oral_rehydration_salts,2026-04-05,4.41
fac_0000,med_oral_rehydration_salts,2026-04-06,5.18
fac_0000,med_oral_rehydration_salts,2026-04-07,5.21
fac_0000,med_oral_rehydration_salts,2026-04-08,5.84
fac_0000,med_oral_rehydration_salts,2026-04-09,4.78
fac_0000,med_oral_rehydration_salts,2026-04-10,5.51
fac_0000,med_oral_rehydration_salts,2026-04-11,5.12
fac_0000,med_oral_rehydration_salts,2026-04-12,4.85
fac_0000,med_oral_rehydration_salts,2026-04-13,5.77
fac_0000,med_oral_rehydration_salts,2026-04-14,4.54
fac_0000,med_oral_rehydration_salts,2026-04-15,5.37
fac_0000,med_oral_rehydration_salts,2026-04-16,5.08
fac_0000,med_oral_rehydration_salts,2026-04-17,5.54
fac_0000,med_oral_rehydration_salts,2026-04-18,5.05
fac_0000,med_oral_rehydration_salts,2026-04-19,5.86
fac_0000,med_oral_rehydration_salts,2026-04-20,5.26
fac_0000,med_oral_rehydration_salts,2026-04-21,4.7
fac_0000,med_oral_rehydration_salts,2026-04-22,6.15
fac_0000,med_oral_rehydration_salts,2026-04-23,5.4
fac_0000,med_oral_rehydration_salts,2026-04-24,6.22
fac_0000,med_oral_rehydration_salts,2026-04-25,5.14
fac_0000,med_oral_rehydration_salts,2026-04-26,5.94
fac_0000,med_oral_rehydration_salts,2026-04-27,5.21
fac_0000,med_oral_rehydration_salts,2026-04-28,5.45
fac_0000,med_oral_rehydration_salts,2026-04-29,5.27
fac_0000,med_oral_rehydration_salts,2026-04-30,5.76
fac_0000,med_oral_rehydration_salts,2026-05-01,5.75
fac_0000,med_oral_rehydration_salts,2026-05-02,5.93
fac_0000,med_oral_rehydration_salts,2026-05-03,5.3
fac_0000,med_oral_rehydration_salts,2026-05-04,6.04
fac_0000,med_oral_rehydration_salts,2026-05-05,5.11
fac_0000,med_oral_rehydration_salts,2026-05-06,6.66
fac_0000,med_oral_rehydration_salts,2026-05-07,5.76
fac_0000,med_oral_rehydration_salts,2026-05-08,5.19
fac_0000,med_oral_rehydration_salts,2026-05-09,6.1
fac_0000,med_oral_rehydration_salts,2026-05-10,6.28
fac_0000,med_oral_rehydration_salts,2026-05-11,5.49
fac_0000,med_oral_rehydration_salts,2026-05-12,5.25
fac_0000,med_oral_rehydration_salts,2026-05-13,5.55
fac_0000,med_oral_rehydration_salts,2026-05-14,5.44
fac_0000,med_oral_rehydration_salts,2026-05-15,5.74
fac_0000,med_oral_rehydration_salts,2026-05-16,6.17
fac_0000,med_oral_rehydration_salts,2026-05-17,5.38
fac_0000,med_oral_rehydration_salts,2026-05-18,5.16
fac_0000,med_oral_rehydration_salts,2026-05-19,5.61
fac_0000,med_oral_rehydration_salts,2026-05-20,5.63
fac_0000,med_oral_rehydration_salts,2026-05-21,6.0
fac_0000,med_oral_rehydration_salts,2026-05-22,5.92
fac_0000,med_oral_rehydration_salts,2026-05-23,5.11
fac_0000,med_oral_rehydration_salts,2026-05-24,5.95
fac_0000,med_oral_rehydration_salts,2026-05-25,4.96
fac_0000,med_oral_rehydration_salts,2026-05-26,5.24
fac_0000,med_oral_rehydration_salts,2026-05-27,5.54
fac_0000,med_oral_rehydration_salts,2026-05-28,6.12
fac_0000,med_oral_rehydration_salts,2026-05-29,5.12
fac_0000,med_oral_rehydration_salts,2026-05-30,5.82
fac_0000,med_oral_rehydration_salts,2026-05-31,5.89
fac_0000,med_oral_rehydration_salts,2026-06-01,6.24
fac_0000,med_oral_rehydration_salts,2026-06-02,5.81
fac_0000,med_oral_rehydration_salts,2026-06-03,5.48
fac_0000,med_oral_rehydration_salts,2026-06-04,6.01
fac_0000,med_oral_rehydration_salts,2026-06-05,5.84
fac_0000,med_oral_rehydration_salts,2026-06-06,6.26
fac_0000,med_oral_rehydration_salts,2026-06-07,5.46
fac_0000,med_oral_rehydration_salts,2026-06-08,5.37
fac_0000,med_oral_rehydration_salts,2026-06-09,5.57
fac_0000,med_oral_rehydration_salts,2026-06-10,5.77
fac_0000,med_oral_rehydration_salts,2026-06-11,5.41
fac_0000,med_oral_rehydration_salts,2026-06-12,5.42
fac_0000,med_oral_rehydration_salts,2026-06-13,5.94
fac_0000,med_oral_rehydration_salts,2026-06-14,5.84
fac_0000,med_oral_rehydration_salts,2026-06-15,5.66
fac_0000,med_oral_rehydration_salts,2026-06-16,6.09
fac_0000,med_oral_rehydration_salts,2026-06-17,6.02
fac_0000,med_oral_rehydration_salts,2026-06-18,6.32
fac_0000,med_oral_rehydration_salts,2026-06-19,5.95
fac_0000,med_oral_rehydration_salts,2026-06-20,5.49
fac_0000,med_oral_rehydration_salts,2026-06-21,5.49
fac_0000,med_oral_rehydration_salts,2026-06-22,5.57
fac_0000,med_oral_rehydration_salts,2026-06-23,5.66
fac_0000,med_oral_rehydration_salts,2026-06-24,6.51
fac_0000,med_oral_rehydration_salts,2026-06-25,6.05
fac_0000,med_oral_rehydration_salts,2026-06-26,6.01
fac_0000,med_oral_rehydration_salts,2026-06-27,5.91
fac_0000,med_oral_rehydration_salts,2026-06-28,5.06
fac_0000,med_oral_rehydration_salts,2026-06-29,5.76
fac_0000,med_oral_rehydration_salts,2026-06-30,5.83
fac_0000,med_oral_rehydration_salts,2026-07-01,5.96
fac_0000,med_oral_rehydration_salts,2026-07-02,6.01
fac_0000,med_oral_rehydration_salts,2026-07-03,6.26
fac_0000,med_oral_rehydration_salts,2026-07-04,5.46
fac_0000,med_oral_rehydration_salts,2026-07-05,5.35
fac_0000,med_oral_rehydration_salts,2026-07-06,6.25
fac_0000,med_oral_rehydration_salts,2026-07-07,5.08
fac_0000,med_oral_rehydration_salts,2026-07-08,5.28
fac_0000,med_oral_rehydration_salts,2026-07-09,5.85
fac_0000,med_oral_rehydration_salts,2026-07-10,5.26
fac_0000,med_oral_rehydration_salts,2026-07-11,5.87
fac_0000,med_oral_rehydration_salts,2026-07-12,6.06
fac_0000,med_oral_rehydration_salts,2026-07-13,5.41
fac_0000,med_oral_rehydration_salts,2026-07-14,5.43
fac_0000,med_oral_rehydration_salts,2026-07-15,5.75
fac_0000,med_oral_rehydration_salts,2026-07-16,5.81
fac_0000,med_oral_rehydration_salts,2026-07-17,5.01
fac_0000,med_oral_rehydration_salts,2026-07-18,4.91
fac_0000,med_oral_rehydration_salts,2026-07-19,5.57
fac_0000,med_oral_rehydration_salts,2026-07-20,5.17
fac_0000,med_oral_rehydration_salts,2026-07-21,5.21
fac_0000,med_oral_rehydration_salts,2026-07-22,5.83
fac_0000,med_oral_rehydration_salts,2026-07-23,5.08
fac_0000,med_oral_rehydration_salts,2026-07-24,5.31
fac_0000,med_oral_rehydration_salts,2026-07-25,5.85
fac_0000,med_oral_rehydration_salts,2026-07-26,6.04
fac_0000,med_oral_rehydration_salts,2026-07-27,5.6
fac_0000,med_oral_rehydration_salts,2026-07-28,5.93
fac_0000,med_oral_rehydration_salts,2026-07-29,5.29
fac_0000,med_oral_rehydration_salts,2026-07-30,6.13
fac_0000,med_oral_rehydration_salts,2026-07-31,4.96
fac_0000,med_oral_rehydration_salts,2026-08-01,6.29
fac_0000,med_oral_rehydration_salts,2026-08-02,5.06
fac_0000,med_oral_rehydration_salts,2026-08-03,6.28
fac_0000,med_oral_rehydration_salts,2026-08-04,5.91
fac_0000,med_oral_rehydration_salts,2026-08-05,5.25
fac_0000,med_oral_rehydration_salts,2026-08-06,5.46
fac_0000,med_oral_rehydration_salts,2026-08-07,5.36
fac_0000,med_oral_rehydration_salts,2026-08-08,5.7
fac_0000,med_oral_rehydration_salts,2026-08-09,5.62
fac_0000,med_oral_rehydration_salts,2026-08-10,5.53
fac_0000,med_oral_rehydration_salts,2026-08-11,5.44
fac_0000,med_oral_rehydration_salts,2026-08-12,5.38
fac_0000,med_oral_rehydration_salts,2026-08-13,5.73
fac_0000,med_oral_rehydration_salts,2026-08-14,5.64
fac_0000,med_oral_rehydration_salts,2026-08-15,5.23
fac_0000,med_oral_rehydration_salts,2026-08-16,6.2
fac_0000,med_oral_rehydration_salts,2026-08-17,5.38
fac_0000,med_oral_rehydration_salts,2026-08-18,5.23
fac_0000,med_oral_rehydration_salts,2026-08-19,6.17
fac_0000,med_oral_rehydration_salts,2026-08-20,5.69
fac_0000,med_oral_rehydration_salts,2026-08-21,5.18
fac_0000,med_oral_rehydration_salts,2026-08-22,5.98
