facility_id,medicine_id,date,quantity_dispensed
fac_0000,med_amoxicillin,2026-06-04,5.24
fac_0000,med_amoxicillin,2026-06-05,5.14
fac_0000,med_amoxicillin,2026-06-06,5.58
fac_0000,med_amoxicillin,2026-06-07,4.77
fac_0000,med_amoxicillin,2026-06-08,5.9
fac_0000,med_amoxicillin,2026-06-09,5.5
fac_0000,med_amoxicillin,2026-06-10,4.81
fac_0000,med_amoxicillin,2026-06-11,5.04
fac_0000,med_amoxicillin,2026-06-12,5.85
fac_0000,med_amoxicillin,2026-06-13,5.16
fac_0000,med_amoxicillin,2026-06-14,5.85
fac_0000,med_amoxicillin,2026-06-15,5.7
fac_0000,med_amoxicillin,2026-06-16,4.99
fac_0000,med_amoxicillin,2026-06-17,6.07
fac_0000,med_amoxicillin,2026-06-18,5.37
fac_0000,med_amoxicillin,2026-06-19,5.39
fac_0000,med_amoxicillin,2026-06-20,4.79
fac_0000,med_amoxicillin,2026-06-21,5.17
fac_0000,med_amoxicillin,2026-06-22,5.54
fac_0000,med_amoxicillin,2026-06-23,5.58
fac_0000,med_amoxicillin,2026-06-24,5.67
fac_0000,med_amoxicillin,2026-06-25,6.59
fac_0000,med_amoxicillin,2026-06-26,5.43
fac_0000,med_amoxicillin,2026-06-27,5.08
fac_0000,med_amoxicillin,2026-06-28,6.87
fac_0000,med_amoxicillin,2026-06-29,5.76
fac_0000,med_amoxicillin,2026-06-30,5.98
fac_0000,med_amoxicillin,2026-07-01,6.07
fac_0000,med_amoxicillin,2026-07-02,6.06
fac_0000,med_amoxicillin,2026-07-03,6.04
fac_0000,med_amoxicillin,2026-07-04,5.38
fac_0000,med_amoxicillin,2026-07-05,6.05
fac_0000,med_amoxicillin,2026-07-06,6.56
fac_0000,med_amoxicillin,2026-07-07,4.93
fac_0000,med_amoxicillin,2026-07-08,5.73
fac_0000,med_amoxicillin,2026-07-09,5.94
fac_0000,med_amoxicillin,2026-07-10,6.38
fac_0000,med_amoxicillin,2026-07-11,5.54
fac_0000,med_amoxicillin,2026-07-12,6.22
fac_0000,med_amoxicillin,2026-07-13,6.76
fac_0000,med_amoxicillin,2026-07-14,5.38
fac_0000,med_amoxicillin,2026-07-15,6.58
fac_0000,med_amoxicillin,2026-07-16,5.59
fac_0000,med_amoxicillin,2026-07-17,5.22
fac_0000,med_amoxicillin,2026-07-18,6.43
fac_0000,med_amoxicillin,2026-07-19,6.64
fac_0000,med_amoxicillin,2026-07-20,6.27
fac_0000,med_amoxicillin,2026-07-21,5.99
fac_0000,med_amoxicillin,2026-07-22,6.81
fac_0000,med_amoxicillin,2026-07-23,6.24
fac_0000,med_amoxicillin,2026-07-24,6.74
fac_0000,med_amoxicillin,2026-07-25,6.33
fac_0000,med_amoxicillin,2026-07-26,6.84
fac_0000,med_amoxicillin,2026-07-27,5.89
fac_0000,med_amoxicillin,2026-07-28,6.58
fac_0000,med_amoxicillin,2026-07-29,6.07
fac_0000,med_amoxicillin,2026-07-30,6.39
fac_0000,med_amoxicillin,2026-07-31,6.47
fac_0000,med_amoxicillin,2026-08-01,6.71
fac_0000,med_amoxicillin,2026-08-02,6.73
fac_0000,med_amoxicillin,2026-08-03,6.91
fac_0000,med_amoxicillin,2026-08-04,5.78
fac_0000,med_amoxicillin,2026-08-05,7.11
fac_0000,med_amoxicillin,2026-08-06,7.66
fac_0000,med_amoxicillin,2026-08-07,6.81
fac_0000,med_amoxicillin,2026-08-08,6.78
fac_0000,med_amoxicillin,2026-08-09,7.53
fac_0000,med_amoxicillin,2026-08-10,7.09
fac_0000,med_amoxicillin,2026-08-11,6.85
fac_0000,med_amoxicillin,2026-08-12,6.59
fac_0000,med_amoxicillin,2026-08-13,7.08
fac_0000,med_amoxicillin,2026-08-14,7.07
fac_0000,med_amoxicillin,2026-08-15,6.67
fac_0000,med_amoxicillin,2026-08-16,7.02
fac_0000,med_amoxicillin,2026-08-17,6.37
fac_0000,med_amoxicillin,2026-08-18,7.05
fac_0000,med_amoxicillin,2026-08-19,6.45
fac_0000,med_amoxicillin,2026-08-20,7.21
fac_0000,med_amoxicillin,2026-08-21,6.63
fac_0000,med_amoxicillin,2026-08-22,6.67
fac_0000,med_amoxicillin,2026-08-23,6.69
fac_0000,med_amoxicillin,2026-08-24,7.06
fac_0000,med_amoxicillin,2026-08-25,6.79
fac_0000,med_amoxicillin,2026-08-26,6.38
fac_0000,med_amoxicillin,2026-08-27,6.67
fac_0000,med_amoxicillin,2026-08-28,7.22
fac_0000,med_amoxicillin,2026-08-29,6.93
fac_0000,med_amoxicillin,2026-08-30,8.18
fac_0000,med_amoxicillin,2026-08-31,6.55
fac_0000,med_amoxicillin,2026-09-01,5.94
fac_0000,med_amoxicillin,2026-09-02,6.87
fac_0000,med_amoxicillin,2026-09-03,6.6
fac_0000,med_amoxicillin,2026-09-04,6.82
fac_0000,med_amoxicillin,2026-09-05,7.16
fac_0000,med_amoxicillin,2026-09-06,6.87
fac_0000,med_amoxicillin,2026-09-07,7.0
fac_0000,med_amoxicillin,2026-09-08,7.38
fac_0000,med_amoxicillin,2026-09-09,6.75
fac_0000,med_amoxicillin,2026-09-10,8.08
fac_0000,med_amoxicillin,2026-09-11,7.05
fac_0000,med_amoxicillin,2026-09-12,7.14
fac_0000,med_paracetamol,2026-03-17,5.77
fac_0000,med_paracetamol,2026-03-18,6.5
fac_0000,med_paracetamol,2026-03-19,5.95
fac_0000,med_paracetamol,2026-03-20,6.7
fac_0000,med_paracetamol,2026-03-21,7.07
fac_0000,med_paracetamol,2026-03-22,6.62
fac_0000,med_paracetamol,2026-03-23,6.57
fac_0000,med_paracetamol,2026-03-24,6.68
fac_0000,med_paracetamol,2026-03-25,6.18
fac_0000,med_paracetamol,2026-03-26,6.33
fac_0000,med_paracetamol,2026-03-27,6.26
fac_0000,med_paracetamol,2026-03-28,6.0
fac_0000,med_paracetamol,2026-03-29,6.68
fac_0000,med_paracetamol,2026-03-30,6.98
fac_0000,med_paracetamol,2026-03-31,6.79
fac_0000,med_paracetamol,2026-04-01,6.37
fac_0000,med_paracetamol,2026-04-02,6.95
fac_0000,med_paracetamol,2026-04-03,7.36
fac_0000,med_paracetamol,2026-04-04,6.14
fac_0000,med_paracetamol,2026-04-05,6.38
fac_0000,med_paracetamol,2026-04-06,6.38
fac_0000,med_paracetamol,2026-04-07,6.74
fac_0000,med_paracetamol,2026-04-08,6.03
fac_0000,med_paracetamol,2026-04-09,6.54
fac_0000,med_paracetamol,2026-04-10,6.98
fac_0000,med_paracetamol,2026-04-11,6.07
fac_0000,med_paracetamol,2026-04-12,7.01
fac_0000,med_paracetamol,2026-04-13,6.74
fac_0000,med_paracetamol,2026-04-14,6.99
fac_0000,med_paracetamol,2026-04-15,7.16
fac_0000,med_paracetamol,2026-04-16,7.49
fac_0000,med_paracetamol,2026-04-17,7.65
fac_0000,med_paracetamol,2026-04-18,7.12
fac_0000,med_paracetamol,2026-04-19,6.78
fac_0000,med_paracetamol,2026-04-20,6.98
fac_0000,med_paracetamol,2026-04-21,6.87
fac_0000,med_paracetamol,2026-04-22,7.38
fac_0000,med_paracetamol,2026-04-23,7.7
fac_0000,med_paracetamol,2026-04-24,6.72
fac_0000,med_paracetamol,2026-04-25,6.87
fac_0000,med_paracetamol,2026-04-26,7.55
fac_0000,med_paracetamol,2026-04-27,7.33
fac_0000,med_paracetamol,2026-04-28,6.9
fac_0000,med_paracetamol,2026-04-29,7.3
fac_0000,med_paracetamol,2026-04-30,7.8
fac_0000,med_paracetamol,2026-05-01,6.82
fac_0000,med_paracetamol,2026-05-02,6.64
fac_0000,med_paracetamol,2026-05-03,6.01
fac_0000,med_paracetamol,2026-05-04,7.25
fac_0000,med_paracetamol,2026-05-05,7.03
fac_0000,med_paracetamol,2026-05-06,6.67
fac_0000,med_paracetamol,2026-05-07,8.16
fac_0000,med_paracetamol,2026-05-08,7.07
fac_0000,med_paracetamol,2026-05-09,6.6
fac_0000,med_paracetamol,2026-05-10,6.96
fac_0000,med_paracetamol,2026-05-11,8.0
fac_0000,med_paracetamol,2026-05-12,6.55
fac_0000,med_paracetamol,2026-05-13,8.25
fac_0000,med_paracetamol,2026-05-14,8.02
fac_0000,med_paracetamol,2026-05-15,7.14
fac_0000,med_paracetamol,2026-05-16,6.43
fac_0000,med_paracetamol,2026-05-17,6.53
fac_0000,med_paracetamol,2026-05-18,7.03
fac_0000,med_paracetamol,2026-05-19,8.02
fac_0000,med_paracetamol,2026-05-20,6.78
fac_0000,med_paracetamol,2026-05-21,8.08
fac_0000,med_paracetamol,2026-05-22,6.8
fac_0000,med_paracetamol,2026-05-23,6.77
fac_0000,med_paracetamol,2026-05-24,7.07
fac_0000,med_paracetamol,2026-05-25,8.31
fac_0000,med_paracetamol,2026-05-26,7.45
fac_0000,med_paracetamol,2026-05-27,6.02
fac_0000,med_paracetamol,2026-05-28,7.12
fac_0000,med_paracetamol,2026-05-29,7.01
fac_0000,med_paracetamol,2026-05-30,6.51
fac_0000,med_paracetamol,2026-05-31,5.56
fac_0000,med_paracetamol,2026-06-01,7.2
fac_0000,med_paracetamol,2026-06-02,5.65
fac_0000,med_paracetamol,2026-06-03,7.08
fac_0000,med_paracetamol,2026-06-04,7.12
fac_0000,med_paracetamol,2026-06-05,6.97
fac_0000,med_paracetamol,2026-06-06,7.28
fac_0000,med_paracetamol,2026-06-07,7.6
fac_0000,med_paracetamol,2026-06-08,7.15
fac_0000,med_paracetamol,2026-06-09,7.24
fac_0000,med_paracetamol,2026-06-10,6.24
fac_0000,med_paracetamol,2026-06-11,6.46
fac_0000,med_paracetamol,2026-06-12,7.81
fac_0000,med_paracetamol,2026-06-13,8.16
fac_0000,med_paracetamol,2026-06-14,7.96
fac_0000,med_paracetamol,2026-06-15,7.25
fac_0000,med_paracetamol,2026-06-16,7.48
fac_0000,med_paracetamol,2026-06-17,7.19
fac_0000,med_paracetamol,2026-06-18,6.93
fac_0000,med_paracetamol,2026-06-19,7.7
fac_0000,med_paracetamol,2026-06-20,8.03
fac_0000,med_paracetamol,2026-06-21,7.43
fac_0000,med_paracetamol,2026-06-22,6.63
fac_0000,med_paracetamol,2026-06-23,8.34
fac_0000,med_paracetamol,2026-06-24,7.77
fac_0000,med_paracetamol,2026-06-25,7.42
fac_0000,med_paracetamol,2026-06-26,7.24
fac_0000,med_paracetamol,2026-06-27,7.18
fac_0000,med_paracetamol,2026-06-28,7.94
fac_0000,med_paracetamol,2026-06-29,6.79
fac_0000,med_paracetamol,2026-06-30,7.22
fac_0000,med_paracetamol,2026-07-01,7.53
fac_0000,med_paracetamol,2026-07-02,6.11
fac_0000,med_paracetamol,2026-07-03,7.95
fac_0000,med_paracetamol,2026-07-04,8.08
fac_0000,med_paracetamol,2026-07-05,8.29
fac_0000,med_paracetamol,2026-07-06,8.39
fac_0000,med_paracetamol,2026-07-07,6.33
fac_0000,med_paracetamol,2026-07-08,7.64
fac_0000,med_paracetamol,2026-07-09,7.09
fac_0000,med_paracetamol,2026-07-10,6.84
fac_0000,med_paracetamol,2026-07-11,7.71
fac_0000,med_paracetamol,2026-07-12,6.64
fac_0000,med_paracetamol,2026-07-13,6.62
fac_0000,med_paracetamol,2026-07-14,6.49
fac_0000,med_paracetamol,2026-07-15,8.49
fac_0000,med_paracetamol,2026-07-16,7.81
fac_0000,med_paracetamol,2026-07-17,7.39
fac_0000,med_paracetamol,2026-07-18,7.36
fac_0000,med_paracetamol,2026-07-19,7.64
fac_0000,med_paracetamol,2026-07-20,8.5
fac_0000,med_paracetamol,2026-07-21,7.46
fac_0000,med_paracetamol,2026-07-22,7.11
fac_0000,med_paracetamol,2026-07-23,6.42
fac_0000,med_paracetamol,2026-07-24,6.69
fac_0000,med_paracetamol,2026-07-25,7.21
fac_0000,med_paracetamol,2026-07-26,7.79
fac_0000,med_paracetamol,2026-07-27,6.62
fac_0000,med_paracetamol,2026-07-28,6.57
fac_0000,med_paracetamol,2026-07-29,6.7
fac_0000,med_paracetamol,2026-07-30,8.01
fac_0000,med_paracetamol,2026-07-31,6.72
fac_0000,med_paracetamol,2026-08-01,7.89
fac_0000,med_paracetamol,2026-08-02,6.35
fac_0000,med_paracetamol,2026-08-03,8.3
fac_0000,med_paracetamol,2026-08-04,6.71
fac_0000,med_paracetamol,2026-08-05,7.54
fac_0000,med_paracetamol,2026-08-06,6.82
fac_0000,med_paracetamol,2026-08-07,6.43
fac_0000,med_paracetamol,2026-08-08,7.44
fac_0000,med_paracetamol,2026-08-09,7.49
fac_0000,med_paracetamol,2026-08-10,6.64
fac_0000,med_paracetamol,2026-08-11,7.28
fac_0000,med_paracetamol,2026-08-12,7.21
fac_0000,med_paracetamol,2026-08-13,6.73
fac_0000,med_paracetamol,2026-08-14,7.23
fac_0000,med_paracetamol,2026-08-15,6.92
fac_0000,med_paracetamol,2026-08-16,7.04
fac_0000,med_paracetamol,2026-08-17,7.08
fac_0000,med_paracetamol,2026-08-18,7.29
fac_0000,med_paracetamol,2026-08-19,6.35
fac_0000,med_paracetamol,2026-08-20,6.75
fac_0000,med_paracetamol,2026-08-21,6.83
fac_0000,med_paracetamol,2026-08-22,6.2
fac_0000,med_paracetamol,2026-08-23,6.57
fac_0000,med_paracetamol,2026-08-24,6.42
fac_0000,med_paracetamol,2026-08-25,7.3
fac_0000,med_paracetamol,2026-08-26,6.59
fac_0000,med_paracetamol,2026-08-27,6.18
fac_0000,med_paracetamol,2026-08-28,6.72
fac_0000,med_paracetamol,2026-08-29,6.62
fac_0000,med_paracetamol,2026-08-30,7.65
fac_0000,med_paracetamol,2026-08-31,5.82
fac_0000,med_paracetamol,2026-09-01,7.19
fac_0000,med_paracetamol,2026-09-02,6.31
fac_0000,med_paracetamol,2026-09-03,7.54
fac_0000,med_paracetamol,2026-09-04,6.98
fac_0000,med_paracetamol,2026-09-05,6.97
fac_0000,med_paracetamol,2026-09-06,6.07
fac_0000,med_paracetamol,2026-09-07,6.07
fac_0000,med_paracetamol,2026-09-08,6.15
fac_0000,med_paracetamol,2026-09-09,6.77
fac_0000,med_paracetamol,2026-09-10,6.81
fac_0000,med_paracetamol,2026-09-11,6.72
fac_0000,med_paracetamol,2026-09-12,6.07
fac_0000,med_oral_rehydration_salts,2026-03-17,7.13
fac_0000,med_oral_rehydration_salts,2026-03-18,7.08
fac_0000,med_oral_rehydration_salts,2026-03-19,7.24
fac_0000,med_oral_rehydration_salts,2026-03-20,7.07
fac_0000,med_oral_rehydration_salts,2026-03-21,6.57
fac_0000,med_oral_rehydration_salts,2026-03-22,6.6
fac_0000,med_oral_rehydration_salts,2026-03-23,7.26
fac_0000,med_oral_rehydration_salts,2026-03-24,7.41
fac_0000,med_oral_rehydration_salts,2026-03-25,7.65
fac_0000,med_oral_rehydration_salts,2026-03-26,6.82
fac_0000,med_oral_rehydration_salts,2026-03-27,6.66
fac_0000,med_oral_rehydration_salts,2026-03-28,7.85
fac_0000,med_oral_rehydration_salts,2026-03-29,8.34
fac_0000,med_oral_rehydration_salts,2026-03-30,7.01
fac_0000,med_oral_rehydration_salts,2026-03-31,7.83
fac_0000,med_oral_rehydration_salts,2026-04-01,6.5
fac_0000,med_oral_rehydration_salts,2026-04-02,7.92
fac_0000,med_oral_rehydration_salts,2026-04-03,7.49
fac_0000,med_oral_rehydration_salts,2026-04-04,7.74
fac_0000,med_oral_rehydration_salts,2026-04-05,7.05
fac_0000,med_oral_rehydration_salts,2026-04-06,8.0
fac_0000,med_oral_rehydration_salts,2026-04-07,7.35
fac_0000,med_oral_rehydration_salts,2026-04-08,7.76
fac_0000,med_oral_rehydration_salts,2026-04-09,7.23
fac_0000,med_oral_rehydration_salts,2026-04-10,7.07
fac_0000,med_oral_rehydration_salts,2026-04-11,7.18
fac_0000,med_oral_rehydration_salts,2026-04-12,8.16
fac_0000,med_oral_rehydration_salts,2026-04-13,7.06
fac_0000,med_oral_rehydration_salts,2026-04-14,8.04
fac_0000,med_oral_rehydration_salts,2026-04-15,7.31
fac_0000,med_oral_rehydration_salts,2026-04-16,8.0
fac_0000,med_oral_rehydration_salts,2026-04-17,8.36
fac_0000,med_oral_rehydration_salts,2026-04-18,8.08
fac_0000,med_oral_rehydration_salts,2026-04-19,8.51
fac_0000,med_oral_rehydration_salts,2026-04-20,7.06
fac_0000,med_oral_rehydration_salts,2026-04-21,8.05
fac_0000,med_oral_rehydration_salts,2026-04-22,8.5
fac_0000,med_oral_rehydration_salts,2026-04-23,8.94
fac_0000,med_oral_rehydration_salts,2026-04-24,8.0
fac_0000,med_oral_rehydration_salts,2026-04-25,8.16
fac_0000,med_oral_rehydration_salts,2026-04-26,8.1
fac_0000,med_oral_rehydration_salts,2026-04-27,7.22
fac_0000,med_oral_rehydration_salts,2026-04-28,8.49
fac_0000,med_oral_rehydration_salts,2026-04-29,6.76
fac_0000,med_oral_rehydration_salts,2026-04-30,7.43
fac_0000,med_oral_rehydration_salts,2026-05-01,8.8
fac_0000,med_oral_rehydration_salts,2026-05-02,7.26
fac_0000,med_oral_rehydration_salts,2026-05-03,8.83
fac_0000,med_oral_rehydration_salts,2026-05-04,9.08
fac_0000,med_oral_rehydration_salts,2026-05-05,8.28
fac_0000,med_oral_rehydration_salts,2026-05-06,8.91
fac_0000,med_oral_rehydration_salts,2026-05-07,7.81
fac_0000,med_oral_rehydration_salts,2026-05-08,7.92
fac_0000,med_oral_rehydration_salts,2026-05-09,8.45
fac_0000,med_oral_rehydration_salts,2026-05-10,9.35
fac_0000,med_oral_rehydration_salts,2026-05-11,8.95
fac_0000,med_oral_rehydration_salts,2026-05-12,7.66
fac_0000,med_oral_rehydration_salts,2026-05-13,7.53
fac_0000,med_oral_rehydration_salts,2026-05-14,8.5
fac_0000,med_oral_rehydration_salts,2026-05-15,8.44
fac_0000,med_oral_rehydration_salts,2026-05-16,6.69
fac_0000,med_oral_rehydration_salts,2026-05-17,8.16
fac_0000,med_oral_rehydration_salts,2026-05-18,7.93
fac_0000,med_oral_rehydration_salts,2026-05-19,7.48
fac_0000,med_oral_rehydration_salts,2026-05-20,9.36
fac_0000,med_oral_rehydration_salts,2026-05-21,7.9
fac_0000,med_oral_rehydration_salts,2026-05-22,7.47
fac_0000,med_oral_rehydration_salts,2026-05-23,7.86
fac_0000,med_oral_rehydration_salts,2026-05-24,8.39
fac_0000,med_oral_rehydration_salts,2026-05-25,8.23
fac_0000,med_oral_rehydration_salts,2026-05-26,7.76
fac_0000,med_oral_rehydration_salts,2026-05-27,7.69
fac_0000,med_oral_rehydration_salts,2026-05-28,8.58
fac_0000,med_oral_rehydration_salts,2026-05-29,8.78
fac_0000,med_oral_rehydration_salts,2026-05-30,8.25
fac_0000,med_oral_rehydration_salts,2026-05-31,8.64
fac_0000,med_oral_rehydration_salts,2026-06-01,8.07
fac_0000,med_oral_rehydration_salts,2026-06-02,8.51
fac_0000,med_oral_rehydration_salts,2026-06-03,7.26
fac_0000,med_oral_rehydration_salts,2026-06-04,8.0
fac_0000,med_oral_rehydration_salts,2026-06-05,6.82
fac_0000,med_oral_rehydration_salts,2026-06-06,8.93
fac_0000,med_oral_rehydration_salts,2026-06-07,7.95
fac_0000,med_oral_rehydration_salts,2026-06-08,7.67
fac_0000,med_oral_rehydration_salts,2026-06-09,7.87
fac_0000,med_oral_rehydration_salts,2026-06-10,8.34
fac_0000,med_oral_rehydration_salts,2026-06-11,7.56
fac_0000,med_oral_rehydration_salts,2026-06-12,6.94
fac_0000,med_oral_rehydration_salts,2026-06-13,8.62
fac_0000,med_oral_rehydration_salts,2026-06-14,8.45
fac_0000,med_oral_rehydration_salts,2026-06-15,7.67
fac_0000,med_oral_rehydration_salts,2026-06-16,8.64
fac_0000,med_oral_rehydration_salts,2026-06-17,9.53
fac_0000,med_oral_rehydration_salts,2026-06-18,8.08
fac_0000,med_oral_rehydration_salts,2026-06-19,7.67
fac_0000,med_oral_rehydration_salts,2026-06-20,8.81
fac_0000,med_oral_rehydration_salts,2026-06-21,8.62
fac_0000,med_oral_rehydration_salts,2026-06-22,9.11
fac_0000,med_oral_rehydration_salts,2026-06-23,9.32
fac_0000,med_oral_rehydration_salts,2026-06-24,7.71
fac_0000,med_oral_rehydration_salts,2026-06-25,8.06
fac_0000,med_oral_rehydration_salts,2026-06-26,7.01
fac_0000,med_oral_rehydration_salts,2026-06-27,7.77
fac_0000,med_oral_rehydration_salts,2026-06-28,8.44
fac_0000,med_oral_rehydration_salts,2026-06-29,9.56
fac_0000,med_oral_rehydration_salts,2026-06-30,8.64
fac_0000,med_oral_rehydration_salts,2026-07-01,9.33
fac_0000,med_oral_rehydration_salts,2026-07-02,8.48
fac_0000,med_oral_rehydration_salts,2026-07-03,7.41
fac_0000,med_oral_rehydration_salts,2026-07-04,8.74
fac_0000,med_oral_rehydration_salts,2026-07-05,8.02
fac_0000,med_oral_rehydration_salts,2026-07-06,8.38
fac_0000,med_oral_rehydration_salts,2026-07-07,7.61
fac_0000,med_oral_rehydration_salts,2026-07-08,9.12
fac_0000,med_oral_rehydration_salts,2026-07-09,8.92
fac_0000,med_oral_rehydration_salts,2026-07-10,7.67
fac_0000,med_oral_rehydration_salts,2026-07-11,8.84
fac_0000,med_oral_rehydration_salts,2026-07-12,7.75
fac_0000,med_oral_rehydration_salts,2026-07-13,9.16
fac_0000,med_oral_rehydration_salts,2026-07-14,7.6
fac_0000,med_oral_rehydration_salts,2026-07-15,9.14
fac_0000,med_oral_rehydration_salts,2026-07-16,7.47
fac_0000,med_oral_rehydration_salts,2026-07-17,7.28
fac_0000,med_oral_rehydration_salts,2026-07-18,7.9
fac_0000,med_oral_rehydration_salts,2026-07-19,8.28
fac_0000,med_oral_rehydration_salts,2026-07-20,8.94
fac_0000,med_oral_rehydration_salts,2026-07-21,8.35
fac_0000,med_oral_rehydration_salts,2026-07-22,8.26
fac_0000,med_oral_rehydration_salts,2026-07-23,7.62
fac_0000,med_oral_rehydration_salts,2026-07-24,8.3
fac_0000,med_oral_rehydration_salts,2026-07-25,7.54
fac_0000,med_oral_rehydration_salts,2026-07-26,8.88
fac_0000,med_oral_rehydration_salts,2026-07-27,8.74
fac_0000,med_oral_rehydration_salts,2026-07-28,8.64
fac_0000,med_oral_rehydration_salts,2026-07-29,7.27
fac_0000,med_oral_rehydration_salts,2026-07-30,8.62
fac_0000,med_oral_rehydration_salts,2026-07-31,7.76
fac_0000,med_oral_rehydration_salts,2026-08-01,7.65
fac_0000,med_oral_rehydration_salts,2026-08-02,8.41
fac_0000,med_oral_rehydration_salts,2026-08-03,8.06
fac_0000,med_oral_rehydration_salts,2026-08-04,8.24
fac_0000,med_oral_rehydration_salts,2026-08-05,7.64
fac_0000,med_oral_rehydration_salts,2026-08-06,7.62
fac_0000,med_oral_rehydration_salts,2026-08-07,8.25
fac_0000,med_oral_rehydration_salts,2026-08-08,8.12
fac_0000,med_oral_rehydration_salts,2026-08-09,8.58
fac_0000,med_oral_rehydration_salts,2026-08-10,8.06
fac_0000,med_oral_rehydration_salts,2026-08-11,7.71
fac_0000,med_oral_rehydration_salts,2026-08-12,8.84
fac_0000,med_oral_rehydration_salts,2026-08-13,8.27
fac_0000,med_oral_rehydration_salts,2026-08-14,7.6
fac_0000,med_oral_rehydration_salts,2026-08-15,8.14
fac_0000,med_oral_rehydration_salts,2026-08-16,8.39
fac_0000,med_oral_rehydration_salts,2026-08-17,8.11
fac_0000,med_oral_rehydration_salts,2026-08-18,8.58
fac_0000,med_oral_rehydration_salts,2026-08-19,9.78
fac_0000,med_oral_rehydration_salts,2026-08-20,8.64
fac_0000,med_oral_rehydration_salts,2026-08-21,8.58
fac_0000,med_oral_rehydration_salts,2026-08-22,7.22
