facility_id,medicine_id,date,quantity_dispensed
fac_0000,med_amoxicillin,2026-06-11,16.75
fac_0000,med_amoxicillin,2026-06-12,14.77
fac_0000,med_amoxicillin,2026-06-13,15.84
fac_0000,med_amoxicillin,2026-06-14,17.86
fac_0000,med_amoxicillin,2026-06-15,14.9
fac_0000,med_amoxicillin,2026-06-16,14.74
fac_0000,med_amoxicillin,2026-06-17,14.5
fac_0000,med_amoxicillin,2026-06-18,16.93
fac_0000,med_amoxicillin,2026-06-19,16.78
fac_0000,med_amoxicillin,2026-06-20,14.01
fac_0000,med_amoxicillin,2026-06-21,14.92
fac_0000,med_amoxicillin,2026-06-22,12.26
fac_0000,med_amoxicillin,2026-06-23,14.83
fac_0000,med_amoxicillin,2026-06-24,15.01
fac_0000,med_amoxicillin,2026-06-25,15.49
fac_0000,med_amoxicillin,2026-06-26,17.4
fac_0000,med_amoxicillin,2026-06-27,17.34
fac_0000,med_amoxicillin,2026-06-28,16.62
fac_0000,med_amoxicillin,2026-06-29,14.4
fac_0000,med_amoxicillin,2026-06-30,14.69
fac_0000,med_amoxicillin,2026-07-01,16.32
fac_0000,med_amoxicillin,2026-07-02,14.89
fac_0000,med_amoxicillin,2026-07-03,13.92
fac_0000,med_amoxicillin,2026-07-04,17.77
fac_0000,med_amoxicillin,2026-07-05,15.12
fac_0000,med_amoxicillin,2026-07-06,16.46
fac_0000,med_amoxicillin,2026-07-07,15.33
fac_0000,med_amoxicillin,2026-07-08,18.4
fac_0000,med_amoxicillin,2026-07-09,15.8
fac_0000,med_amoxicillin,2026-07-10,16.04
fac_0000,med_amoxicillin,2026-07-11,16.74
fac_0000,med_amoxicillin,2026-07-12,16.14
fac_0000,med_amoxicillin,2026-07-13,15.54
fac_0000,med_amoxicillin,2026-07-14,18.36
fac_0000,med_amoxicillin,2026-07-15,16.16
fac_0000,med_amoxicillin,2026-07-16,16.51
fac_0000,med_amoxicillin,2026-07-17,15.62
fac_0000,med_amoxicillin,2026-07-18,17.73
fac_0000,med_amoxicillin,2026-07-19,16.56
fac_0000,med_amoxicillin,2026-07-20,16.57
fac_0000,med_amoxicillin,2026-07-21,14.58
fac_0000,med_amoxicillin,2026-07-22,16.39
fac_0000,med_amoxicillin,2026-07-23,17.02
fac_0000,med_amoxicillin,2026-07-24,16.14
fac_0000,med_amoxicillin,2026-07-25,15.39
fac_0000,med_amoxicillin,2026-07-26,15.19
fac_0000,med_amoxicillin,2026-07-27,17.66
fac_0000,med_amoxicillin,2026-07-28,15.6
fac_0000,med_amoxicillin,2026-07-29,16.08
fac_0000,med_amoxicillin,2026-07-30,14.29
fac_0000,med_amoxicillin,2026-07-31,17.73
fac_0000,med_amoxicillin,2026-08-01,16.95
fac_0000,med_amoxicillin,2026-08-02,19.18
fac_0000,med_amoxicillin,2026-08-03,17.87
fac_0000,med_amoxicillin,2026-08-04,16.21
fac_0000,med_amoxicillin,2026-08-05,18.21
fac_0000,med_amoxicillin,2026-08-06,17.62
fac_0000,med_amoxicillin,2026-08-07,17.74
fac_0000,med_amoxicillin,2026-08-08,17.31
fac_0000,med_amoxicillin,2026-08-09,17.53
fac_0000,med_amoxicillin,2026-08-10,17.14
fac_0000,med_amoxicillin,2026-08-11,16.74
fac_0000,med_amoxicillin,2026-08-12,19.18
fac_0000,med_amoxicillin,2026-08-13,16.19
fac_0000,med_amoxicillin,2026-08-14,16.59
fac_0000,med_amoxicillin,2026-08-15,15.16
fac_0000,med_amoxicillin,2026-08-16,16.56
fac_0000,med_amoxicillin,2026-08-17,18.79
fac_0000,med_amoxicillin,2026-08-18,21.04
fac_0000,med_amoxicillin,2026-08-19,16.87
fac_0000,med_amoxicillin,2026-08-20,17.97
fac_0000,med_amoxicillin,2026-08-21,17.77
fac_0000,med_amoxicillin,2026-08-22,17.33
fac_0000,med_amoxicillin,2026-08-23,20.67
fac_0000,med_amoxicillin,2026-08-24,18.93
fac_0000,med_amoxicillin,2026-08-25,18.52
fac_0000,med_amoxicillin,2026-08-26,13.91
fac_0000,med_amoxicillin,2026-08-27,16.69
fac_0000,med_amoxicillin,2026-08-28,20.0
fac_0000,med_amoxicillin,2026-08-29,19.27
fac_0000,med_amoxicillin,2026-08-30,19.93
fac_0000,med_amoxicillin,2026-08-31,21.92
fac_0000,med_amoxicillin,2026-09-01,19.65
fac_0000,med_amoxicillin,2026-09-02,16.43
fac_0000,med_amoxicillin,2026-09-03,18.42
fac_0000,med_amoxicillin,2026-09-04,19.65
fac_0000,med_amoxicillin,2026-09-05,18.78
fac_0000,med_amoxicillin,2026-09-06,15.79
fac_0000,med_amoxicillin,2026-09-07,18.64
fac_0000,med_amoxicillin,2026-09-08,17.56
fac_0000,med_amoxicillin,2026-09-09,19.24
fac_0000,med_amoxicillin,2026-09-10,22.08
fac_0000,med_amoxicillin,2026-09-11,20.18
fac_0000,med_paracetamol,2026-03-16,4.9
fac_0000,med_paracetamol,2026-03-17,6.01
fac_0000,med_paracetamol,2026-03-18,5.39
fac_0000,med_paracetamol,2026-03-19,5.19
fac_0000,med_paracetamol,2026-03-20,5.46
fac_0000,med_paracetamol,2026-03-21,5.5
fac_0000,med_paracetamol,2026-03-22,5.4
fac_0000,med_paracetamol,2026-03-23,5.51
fac_0000,med_paracetamol,2026-03-24,5.23
fac_0000,med_paracetamol,2026-03-25,5.37
fac_0000,med_paracetamol,2026-03-26,5.21
fac_0000,med_paracetamol,2026-03-27,5.39
fac_0000,med_paracetamol,2026-03-28,5.41
fac_0000,med_paracetamol,2026-03-29,5.74
fac_0000,med_paracetamol,2026-03-30,5.62
fac_0000,med_paracetamol,2026-03-31,4.9
fac_0000,med_paracetamol,2026-04-01,5.66
fac_0000,med_paracetamol,2026-04-02,4.89
fac_0000,med_paracetamol,2026-04-03,6.14
fac_0000,med_paracetamol,2026-04-04,5.18
fac_0000,med_paracetamol,2026-04-05,6.08
fac_0000,med_paracetamol,2026-04-06,6.61
fac_0000,med_paracetamol,2026-04-07,6.08
fac_0000,med_paracetamol,2026-04-08,5.69
fac_0000,med_paracetamol,2026-04-09,5.55
fac_0000,med_paracetamol,2026-04-10,6.56
fac_0000,med_paracetamol,2026-04-11,5.53
fac_0000,med_paracetamol,2026-04-12,4.95
fac_0000,med_paracetamol,2026-04-13,6.14
fac_0000,med_paracetamol,2026-04-14,6.22
fac_0000,med_paracetamol,2026-04-15,5.95
fac_0000,med_paracetamol,2026-04-16,5.95
fac_0000,med_paracetamol,2026-04-17,6.1
fac_0000,med_paracetamol,2026-04-18,4.85
fac_0000,med_paracetamol,2026-04-19,5.75
fac_0000,med_paracetamol,2026-04-20,5.53
fac_0000,med_paracetamol,2026-04-21,6.07
fac_0000,med_paracetamol,2026-04-22,5.2
fac_0000,med_paracetamol,2026-04-23,6.63
fac_0000,med_paracetamol,2026-04-24,6.06
fac_0000,med_paracetamol,2026-04-25,6.55
fac_0000,med_paracetamol,2026-04-26,5.63
fac_0000,med_paracetamol,2026-04-27,4.9
fac_0000,med_paracetamol,2026-04-28,5.85
fac_0000,med_paracetamol,2026-04-29,6.17
fac_0000,med_paracetamol,2026-04-30,5.74
fac_0000,med_paracetamol,2026-05-01,5.95
fac_0000,med_paracetamol,2026-05-02,5.92
fac_0000,med_paracetamol,2026-05-03,5.12
fac_0000,med_paracetamol,2026-05-04,5.82
fac_0000,med_paracetamol,2026-05-05,5.38
fac_0000,med_paracetamol,2026-05-06,6.22
fac_0000,med_paracetamol,2026-05-07,4.97
fac_0000,med_paracetamol,2026-05-08,6.36
fac_0000,med_paracetamol,2026-05-09,6.02
fac_0000,med_paracetamol,2026-05-10,5.5
fac_0000,med_paracetamol,2026-05-11,6.71
fac_0000,med_paracetamol,2026-05-12,5.75
fac_0000,med_paracetamol,2026-05-13,6.04
fac_0000,med_paracetamol,2026-05-14,6.15
fac_0000,med_paracetamol,2026-05-15,5.1
fac_0000,med_paracetamol,2026-05-16,6.03
fac_0000,med_paracetamol,2026-05-17,6.22
fac_0000,med_paracetamol,2026-05-18,6.14
fac_0000,med_paracetamol,2026-05-19,5.32
fac_0000,med_paracetamol,2026-05-20,6.24
fac_0000,med_paracetamol,2026-05-21,6.01
fac_0000,med_paracetamol,2026-05-22,6.35
fac_0000,med_paracetamol,2026-05-23,5.09
fac_0000,med_paracetamol,2026-05-24,6.39
fac_0000,med_paracetamol,2026-05-25,6.52
fac_0000,med_paracetamol,2026-05-26,5.89
fac_0000,med_paracetamol,2026-05-27,6.15
fac_0000,med_paracetamol,2026-05-28,6.43
fac_0000,med_paracetamol,2026-05-29,5.83
fac_0000,med_paracetamol,2026-05-30,6.26
fac_0000,med_paracetamol,2026-05-31,5.71
fac_0000,med_paracetamol,2026-06-01,5.97
fac_0000,med_paracetamol,2026-06-02,6.06
fac_0000,med_paracetamol,2026-06-03,6.25
fac_0000,med_paracetamol,2026-06-04,6.48
fac_0000,med_paracetamol,2026-06-05,7.19
fac_0000,med_paracetamol,2026-06-06,6.41
fac_0000,med_paracetamol,2026-06-07,5.87
fac_0000,med_paracetamol,2026-06-08,7.04
fac_0000,med_paracetamol,2026-06-09,6.02
fac_0000,med_paracetamol,2026-06-10,7.02
fac_0000,med_paracetamol,2026-06-11,6.15
fac_0000,med_paracetamol,2026-06-12,6.35
fac_0000,med_paracetamol,2026-06-13,5.43
fac_0000,med_paracetamol,2026-06-14,5.85
fac_0000,med_paracetamol,2026-06-15,6.93
fac_0000,med_paracetamol,2026-06-16,6.18
fac_0000,med_paracetamol,2026-06-17,6.35
fac_0000,med_paracetamol,2026-06-18,5.71
fac_0000,med_paracetamol,2026-06-19,5.6
fac_0000,med_paracetamol,2026-06-20,4.82
fac_0000,med_paracetamol,2026-06-21,5.88
fac_0000,med_paracetamol,2026-06-22,5.42
fac_0000,med_paracetamol,2026-06-23,5.3
fac_0000,med_paracetamol,2026-06-24,6.39
fac_0000,med_paracetamol,2026-06-25,6.23
fac_0000,med_paracetamol,2026-06-26,5.51
fac_0000,med_paracetamol,2026-06-27,6.49
fac_0000,med_paracetamol,2026-06-28,6.02
fac_0000,med_paracetamol,2026-06-29,5.73
fac_0000,med_paracetamol,2026-06-30,5.88
fac_0000,med_paracetamol,2026-07-01,5.55
fac_0000,med_paracetamol,2026-07-02,6.14
fac_0000,med_paracetamol,2026-07-03,5.34
fac_0000,med_paracetamol,2026-07-04,6.65
fac_0000,med_paracetamol,2026-07-05,6.4
fac_0000,med_paracetamol,2026-07-06,5.98
fac_0000,med_paracetamol,2026-07-07,6.81
fac_0000,med_paracetamol,2026-07-08,6.85
fac_0000,med_paracetamol,2026-07-09,5.89
fac_0000,med_paracetamol,2026-07-10,6.01
fac_0000,med_paracetamol,2026-07-11,5.62
fac_0000,med_paracetamol,2026-07-12,5.24
fac_0000,med_paracetamol,2026-07-13,6.07
fac_0000,med_paracetamol,2026-07-14,6.2
fac_0000,med_paracetamol,2026-07-15,6.58
fac_0000,med_paracetamol,2026-07-16,6.53
fac_0000,med_paracetamol,2026-07-17,5.08
fac_0000,med_paracetamol,2026-07-18,6.53
fac_0000,med_paracetamol,2026-07-19,5.49
fac_0000,med_paracetamol,2026-07-20,6.39
fac_0000,med_paracetamol,2026-07-21,5.53
fac_0000,med_paracetamol,2026-07-22,6.19
fac_0000,med_paracetamol,2026-07-23,5.34
fac_0000,med_paracetamol,2026-07-24,6.07
fac_0000,med_paracetamol,2026-07-25,6.14
fac_0000,med_paracetamol,2026-07-26,5.58
fac_0000,med_paracetamol,2026-07-27,5.92
fac_0000,med_paracetamol,2026-07-28,6.39
fac_0000,med_paracetamol,2026-07-29,5.69
fac_0000,med_paracetamol,2026-07-30,5.51
fac_0000,med_paracetamol,2026-07-31,5.52
fac_0000,med_paracetamol,2026-08-01,6.25
fac_0000,med_paracetamol,2026-08-02,5.41
fac_0000,med_paracetamol,2026-08-03,6.33
fac_0000,med_paracetamol,2026-08-04,6.52
fac_0000,med_paracetamol,2026-08-05,6.83
fac_0000,med_paracetamol,2026-08-06,6.07
fac_0000,med_paracetamol,2026-08-07,6.35
fac_0000,med_paracetamol,2026-08-08,6.15
fac_0000,med_paracetamol,2026-08-09,6.31
fac_0000,med_paracetamol,2026-08-10,5.59
fac_0000,med_paracetamol,2026-08-11,6.93
fac_0000,med_paracetamol,2026-08-12,6.13
fac_0000,med_paracetamol,2026-08-13,6.22
fac_0000,med_paracetamol,2026-08-14,5.68
fac_0000,med_paracetamol,2026-08-15,6.62
fac_0000,med_paracetamol,2026-08-16,6.31
fac_0000,med_paracetamol,2026-08-17,6.18
fac_0000,med_paracetamol,2026-08-18,6.3
fac_0000,med_paracetamol,2026-08-19,5.66
fac_0000,med_paracetamol,2026-08-20,5.72
fac_0000,med_paracetamol,2026-08-21,5.63
fac_0000,med_paracetamol,2026-08-22,5.78
fac_0000,med_paracetamol,2026-08-23,5.29
fac_0000,med_paracetamol,2026-08-24,6.39
fac_0000,med_paracetamol,2026-08-25,6.17
fac_0000,med_paracetamol,2026-08-26,5.47
fac_0000,med_paracetamol,2026-08-27,5.6
fac_0000,med_paracetamol,2026-08-28,5.29
fac_0000,med_paracetamol,2026-08-29,6.27
fac_0000,med_paracetamol,2026-08-30,5.81
fac_0000,med_paracetamol,2026-08-31,5.64
fac_0000,med_paracetamol,2026-09-01,5.36
fac_0000,med_paracetamol,2026-09-02,6.11
fac_0000,med_paracetamol,2026-09-03,5.23
fac_0000,med_paracetamol,2026-09-04,5.12
fac_0000,med_paracetamol,2026-09-05,5.86
fac_0000,med_paracetamol,2026-09-06,6.36
fac_0000,med_paracetamol,2026-09-07,5.16
fac_0000,med_paracetamol,2026-09-08,5.25
fac_0000,med_paracetamol,2026-09-09,5.4
fac_0000,med_paracetamol,2026-09-10,5.09
fac_0000,med_paracetamol,2026-09-11,6.09
fac_0000,med_oral_rehydration_salts,2026-03-16,3.64
fac_0000,med_oral_rehydration_salts,2026-03-17,3.49
fac_0000,med_oral_rehydration_salts,2026-03-18,3.62
fac_0000,med_oral_rehydration_salts,2026-03-19,3.78
fac_0000,med_oral_rehydration_salts,2026-03-20,2.98
fac_0000,med_oral_rehydration_salts,2026-03-21,3.66
fac_0000,med_oral_rehydration_salts,2026-03-22,3.48
fac_0000,med_oral_rehydration_salts,2026-03-23,3.06
fac_0000,med_oral_rehydration_salts,2026-03-24,3.68
fac_0000,med_oral_rehydration_salts,2026-03-25,3.67
fac_0000,med_oral_rehydration_salts,2026-03-26,3.4
fac_0000,med_oral_rehydration_salts,2026-03-27,3.96
fac_0000,med_oral_rehydration_salts,2026-03-28,3.24
fac_0000,med_oral_rehydration_salts,2026-03-29,3.14
fac_0000,med_oral_rehydration_salts,2026-03-30,3.56
fac_0000,med_oral_rehydration_salts,2026-03-31,3.63
fac_0000,med_oral_rehydration_salts,2026-04-01,3.15
fac_0000,med_oral_rehydration_salts,2026-04-02,3.82
fac_0000,med_oral_rehydration_salts,2026-04-03,3.34
fac_0000,med_oral_rehydration_salts,2026-04-04,3.47
fac_0000,med_oral_rehydration_salts,2026-04-05,3.39
fac_0000,med_oral_rehydration_salts,2026-04-06,3.89
fac_0000,med_oral_rehydration_salts,2026-04-07,3.48
fac_0000,med_oral_rehydration_salts,2026-04-08,3.77
fac_0000,med_oral_rehydration_salts,2026-04-09,3.54
fac_0000,med_oral_rehydration_salts,2026-04-10,3.99
fac_0000,med_oral_rehydration_salts,2026-04-11,3.74
fac_0000,med_oral_rehydration_salts,2026-04-12,3.39
fac_0000,med_oral_rehydration_salts,2026-04-13,3.8
fac_0000,med_oral_rehydration_salts,2026-04-14,3.7
fac_0000,med_oral_rehydration_salts,2026-04-15,3.49
fac_0000,med_oral_rehydration_salts,2026-04-16,3.57
fac_0000,med_oral_rehydration_salts,2026-04-17,3.75
fac_0000,med_oral_rehydration_salts,2026-04-18,3.04
fac_0000,med_oral_rehydration_salts,2026-04-19,3.67
fac_0000,med_oral_rehydration_salts,2026-04-20,3.49
fac_0000,med_oral_rehydration_salts,2026-04-21,3.67
fac_0000,med_oral_rehydration_salts,2026-04-22,3.61
fac_0000,med_oral_rehydration_salts,2026-04-23,3.12
fac_0000,med_oral_rehydration_salts,2026-04-24,3.52
fac_0000,med_oral_rehydration_salts,2026-04-25,3.37
fac_0000,med_oral_rehydration_salts,2026-04-26,3.61
fac_0000,med_oral_rehydration_salts,2026-04-27,3.56
fac_0000,med_oral_rehydration_salts,2026-04-28,3.71
fac_0000,med_oral_rehydration_salts,2026-04-29,3.13
fac_0000,med_oral_rehydration_salts,2026-04-30,3.25
fac_0000,med_oral_rehydration_salts,2026-05-01,4.12
fac_0000,med_oral_rehydration_salts,2026-05-02,4.01
fac_0000,med_oral_rehydration_salts,2026-05-03,3.63
fac_0000,med_oral_rehydration_salts,2026-05-04,3.8
fac_0000,med_oral_rehydration_salts,2026-05-05,3.34
fac_0000,med_oral_rehydration_salts,2026-05-06,4.25
fac_0000,med_oral_rehydration_salts,2026-05-07,4.05
fac_0000,med_oral_rehydration_salts,2026-05-08,3.56
fac_0000,med_oral_rehydration_salts,2026-05-09,3.22
fac_0000,med_oral_rehydration_salts,2026-05-10,3.41
fac_0000,med_oral_rehydration_salts,2026-05-11,4.01
fac_0000,med_oral_rehydration_salts,2026-05-12,3.6
fac_0000,med_oral_rehydration_salts,2026-05-13,3.74
fac_0000,med_oral_rehydration_salts,2026-05-14,3.05
fac_0000,med_oral_rehydration_salts,2026-05-15,3.9
fac_0000,med_oral_rehydration_salts,2026-05-16,3.76
fac_0000,med_oral_rehydration_salts,2026-05-17,3.77
fac_0000,med_oral_rehydration_salts,2026-05-18,3.53
fac_0000,med_oral_rehydration_salts,2026-05-19,3.85
fac_0000,med_oral_rehydration_salts,2026-05-20,3.92
fac_0000,med_oral_rehydration_salts,2026-05-21,3.83
fac_0000,med_oral_rehydration_salts,2026-05-22,3.44
fac_0000,med_oral_rehydration_salts,2026-05-23,3.83
fac_0000,med_oral_rehydration_salts,2026-05-24,3.79
fac_0000,med_oral_rehydration_salts,2026-05-25,3.85
fac_0000,med_oral_rehydration_salts,2026-05-26,3.36
fac_0000,med_oral_rehydration_salts,2026-05-27,3.94
fac_0000,med_oral_rehydration_salts,2026-05-28,3.42
fac_0000,med_oral_rehydration_salts,2026-05-29,4.18
fac_0000,med_oral_rehydration_salts,2026-05-30,3.86
fac_0000,med_oral_rehydration_salts,2026-05-31,3.98
fac_0000,med_oral_rehydration_salts,2026-06-01,3.47
fac_0000,med_oral_rehydration_salts,2026-06-02,3.63
fac_0000,med_oral_rehydration_salts,2026-06-03,3.3
fac_0000,med_oral_rehydration_salts,2026-06-04,3.59
fac_0000,med_oral_rehydration_salts,2026-06-05,3.78
fac_0000,med_oral_rehydration_salts,2026-06-06,3.7
fac_0000,med_oral_rehydration_salts,2026-06-07,3.46
fac_0000,med_oral_rehydration_salts,2026-06-08,3.44
fac_0000,med_oral_rehydration_salts,2026-06-09,3.86
fac_0000,med_oral_rehydration_salts,2026-06-10,3.87
fac_0000,med_oral_rehydration_salts,2026-06-11,3.53
fac_0000,med_oral_rehydration_salts,2026-06-12,4.01
fac_0000,med_oral_rehydration_salts,2026-06-13,4.11
fac_0000,med_oral_rehydration_salts,2026-06-14,3.84
fac_0000,med_oral_rehydration_salts,2026-06-15,3.58
fac_0000,med_oral_rehydration_salts,2026-06-16,3.77
fac_0000,med_oral_rehydration_salts,2026-06-17,3.69
fac_0000,med_oral_rehydration_salts,2026-06-18,3.87
fac_0000,med_oral_rehydration_salts,2026-06-19,3.29
fac_0000,med_oral_rehydration_salts,2026-06-20,3.35
fac_0000,med_oral_rehydration_salts,2026-06-21,3.88
fac_0000,med_oral_rehydration_salts,2026-06-22,4.08
fac_0000,med_oral_rehydration_salts,2026-06-23,3.24
fac_0000,med_oral_rehydration_salts,2026-06-24,3.73
fac_0000,med_oral_rehydration_salts,2026-06-25,3.92
fac_0000,med_oral_rehydration_salts,2026-06-26,3.54
fac_0000,med_oral_rehydration_salts,2026-06-27,3.7
fac_0000,med_oral_rehydration_salts,2026-06-28,3.45
fac_0000,med_oral_rehydration_salts,2026-06-29,3.94
fac_0000,med_oral_rehydration_salts,2026-06-30,3.97
fac_0000,med_oral_rehydration_salts,2026-07-01,3.74
fac_0000,med_oral_rehydration_salts,2026-07-02,3.39
fac_0000,med_oral_rehydration_salts,2026-07-03,3.43
fac_0000,med_oral_rehydration_salts,2026-07-04,3.77
fac_0000,med_oral_rehydration_salts,2026-07-05,3.95
fac_0000,med_oral_rehydration_salts,2026-07-06,3.65
fac_0000,med_oral_rehydration_salts,2026-07-07,3.14
fac_0000,med_oral_rehydration_salts,2026-07-08,3.88
fac_0000,med_oral_rehydration_salts,2026-07-09,3.85
fac_0000,med_oral_rehydration_salts,2026-07-10,4.18
fac_0000,med_oral_rehydration_salts,2026-07-11,3.85
fac_0000,med_oral_rehydration_salts,2026-07-12,3.38
fac_0000,med_oral_rehydration_salts,2026-07-13,3.53
fac_0000,med_oral_rehydration_salts,2026-07-14,3.53
fac_0000,med_oral_rehydration_salts,2026-07-15,3.69
fac_0000,med_oral_rehydration_salts,2026-07-16,3.48
fac_0000,med_oral_rehydration_salts,2026-07-17,3.32
fac_0000,med_oral_rehydration_salts,2026-07-18,3.55
fac_0000,med_oral_rehydration_salts,2026-07-19,3.42
fac_0000,med_oral_rehydration_salts,2026-07-20,3.88
fac_0000,med_oral_rehydration_salts,2026-07-21,4.24
fac_0000,med_oral_rehydration_salts,2026-07-22,3.35
fac_0000,med_oral_rehydration_salts,2026-07-23,2.97
fac_0000,med_oral_rehydration_salts,2026-07-24,3.12
fac_0000,med_oral_rehydration_salts,2026-07-25,3.6
fac_0000,med_oral_rehydration_salts,2026-07-26,3.54
fac_0000,med_oral_rehydration_salts,2026-07-27,3.41
fac_0000,med_oral_rehydration_salts,2026-07-28,3.58
fac_0000,med_oral_rehydration_salts,2026-07-29,3.56
fac_0000,med_oral_rehydration_salts,2026-07-30,3.29
fac_0000,med_oral_rehydration_salts,2026-07-31,3.56
fac_0000,med_oral_rehydration_salts,2026-08-01,3.64
fac_0000,med_oral_rehydration_salts,2026-08-02,2.8
fac_0000,med_oral_rehydration_salts,2026-08-03,3.51
fac_0000,med_oral_rehydration_salts,2026-08-04,4.01
fac_0000,med_oral_rehydration_salts,2026-08-05,2.81
fac_0000,med_oral_rehydration_salts,2026-08-06,3.54
fac_0000,med_oral_rehydration_salts,2026-08-07,3.78
fac_0000,med_oral_rehydration_salts,2026-08-08,3.83
fac_0000,med_oral_rehydration_salts,2026-08-09,3.46
fac_0000,med_oral_rehydration_salts,2026-08-10,3.1
fac_0000,med_oral_rehydration_salts,2026-08-11,3.57
fac_0000,med_oral_rehydration_salts,2026-08-12,4.13
fac_0000,med_oral_rehydration_salts,2026-08-13,3.45
fac_0000,med_oral_rehydration_salts,2026-08-14,3.09
fac_0000,med_oral_rehydration_salts,2026-08-15,3.29
fac_0000,med_oral_rehydration_salts,2026-08-16,3.62
fac_0000,med_oral_rehydration_salts,2026-08-17,3.21
fac_0000,med_oral_rehydration_salts,2026-08-18,3.48
fac_0000,med_oral_rehydration_salts,2026-08-19,3.22
fac_0000,med_oral_rehydration_salts,2026-08-20,3.76
fac_0000,med_oral_rehydration_salts,2026-08-21,3.16
