facility_id,medicine_id,timestamp,stock_on_hand,reorder_point,max_capacity
fac_0000,med_amoxicillin,2026-06-08,909.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-09,899.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-10,889.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-11,879.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-12,869.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-13,859.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-14,849.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-15,839.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-16,829.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-17,819.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-18,1039.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-19,1029.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-20,1019.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-21,1009.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-22,999.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-23,989.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-24,979.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-25,969.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-26,959.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-27,949.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-28,939.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-29,929.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-06-30,919.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-01,909.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-02,899.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-03,889.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-04,879.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-05,869.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-06,859.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-07,849.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-08,839.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-09,829.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-10,819.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-11,1039.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-12,1029.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-13,1019.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-14,1009.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-15,999.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-16,989.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-17,979.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-18,969.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-19,959.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-20,949.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-21,939.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-22,929.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-23,919.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-24,909.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-25,899.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-26,1039.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-27,1029.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-28,1019.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-29,1009.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-30,999.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-07-31,989.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-01,979.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-02,969.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-03,959.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-04,949.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-05,939.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-06,929.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-07,919.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-08,909.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-09,899.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-10,889.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-11,879.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-12,869.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-13,859.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-14,849.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-15,839.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-16,829.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-17,819.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-18,1039.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-19,1029.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-20,1019.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-21,1009.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-22,999.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-23,989.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-24,979.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-25,969.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-26,959.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-27,949.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-28,939.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-29,929.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-30,919.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-08-31,909.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-09-01,899.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-09-02,1039.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-09-03,1029.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-09-04,1019.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-09-05,1009.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-09-06,999.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-09-07,989.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-09-08,979.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-09-09,969.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-09-10,959.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-09-11,949.06,195.61,1039.06
fac_0000,med_amoxicillin,2026-09-12,19.561000000000003,195.61,1039.06
fac_0000,med_azithromycin,2026-03-17,250.26,83.36,702.16
fac_0000,med_azithromycin,2026-03-18,240.26,83.36,702.16
fac_0000,med_azithromycin,2026-03-19,230.26,83.36,702.16
fac_0000,med_azithromycin,2026-03-20,220.26,83.36,702.16
fac_0000,med_azithromycin,2026-03-21,210.26,83.36,702.16
fac_0000,med_azithromycin,2026-03-22,200.26,83.36,702.16
fac_0000,med_azithromycin,2026-03-23,190.26,83.36,702.16
fac_0000,med_azithromycin,2026-03-24,180.26,83.36,702.16
fac_0000,med_azithromycin,2026-03-25,548.36,83.36,702.16
fac_0000,med_azithromycin,2026-03-26,538.36,83.36,702.16
fac_0000,med_azithromycin,2026-03-27,528.36,83.36,702.16
fac_0000,med_azithromycin,2026-03-28,518.36,83.36,702.16
fac_0000,med_azithromycin,2026-03-29,508.36,83.36,702.16
fac_0000,med_azithromycin,2026-03-30,498.36,83.36,702.16
fac_0000,med_azithromycin,2026-03-31,488.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-01,478.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-02,468.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-03,458.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-04,448.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-05,438.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-06,428.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-07,418.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-08,408.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-09,398.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-10,388.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-11,378.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-12,368.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-13,358.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-14,348.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-15,338.36,83.36,702.16
fac_0000,med_azithromycin,2026-04-16,634.86,83.36,702.16
fac_0000,med_azithromycin,2026-04-17,624.86,83.36,702.16
fac_0000,med_azithromycin,2026-04-18,614.86,83.36,702.16
fac_0000,med_azithromycin,2026-04-19,604.86,83.36,702.16
fac_0000,med_azithromycin,2026-04-20,594.86,83.36,702.16
fac_0000,med_azithromycin,2026-04-21,584.86,83.36,702.16
fac_0000,med_azithromycin,2026-04-22,574.86,83.36,702.16
fac_0000,med_azithromycin,2026-04-23,564.86,83.36,702.16
fac_0000,med_azithromycin,2026-04-24,554.86,83.36,702.16
fac_0000,med_azithromycin,2026-04-25,544.86,83.36,702.16
fac_0000,med_azithromycin,2026-04-26,534.86,83.36,702.16
fac_0000,med_azithromycin,2026-04-27,524.86,83.36,702.16
fac_0000,med_azithromycin,2026-04-28,514.86,83.36,702.16
fac_0000,med_azithromycin,2026-04-29,504.86,83.36,702.16
fac_0000,med_azithromycin,2026-04-30,494.86,83.36,702.16
fac_0000,med_azithromycin,2026-05-01,484.86,83.36,702.16
fac_0000,med_azithromycin,2026-05-02,474.86,83.36,702.16
fac_0000,med_azithromycin,2026-05-03,464.86,83.36,702.16
fac_0000,med_azithromycin,2026-05-04,702.16,83.36,702.16
