id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0001_med_amoxicillin_0005,fac_0001,med_amoxicillin,2026-06-29,2026-07-09,2026-07-09,561.9,delivered
ord_fac_0001_med_amoxicillin_0006,fac_0001,med_amoxicillin,2026-07-20,2026-07-28,2026-07-28,578.1,delivered
ord_fac_0001_med_amoxicillin_0007,fac_0001,med_amoxicillin,2026-08-10,2026-08-16,2026-08-16,582.9,delivered
ord_fac_0001_med_amoxicillin_0008,fac_0001,med_amoxicillin,2026-08-31,2026-09-08,2026-09-08,494.4,delivered
ord_fac_0001_med_paracetamol_0000,fac_0001,med_paracetamol,2026-03-16,2026-03-19,2026-03-19,361.5,delivered
ord_fac_0001_med_paracetamol_0001,fac_0001,med_paracetamol,2026-04-06,2026-04-12,2026-04-12,401.3,delivered
ord_fac_0001_med_paracetamol_0002,fac_0001,med_paracetamol,2026-04-27,2026-05-02,2026-05-02,353.0,delivered
ord_fac_0001_med_paracetamol_0003,fac_0001,med_paracetamol,2026-05-18,2026-05-26,2026-05-26,357.0,delivered
ord_fac_0001_med_paracetamol_0004,fac_0001,med_paracetamol,2026-06-08,2026-06-15,2026-06-16,354.2,delivered
ord_fac_0001_med_paracetamol_0005,fac_0001,med_paracetamol,2026-06-29,2026-07-07,2026-07-07,431.5,delivered
ord_fac_0001_med_paracetamol_0006,fac_0001,med_paracetamol,2026-07-20,2026-07-23,2026-07-30,467.6,delayed
ord_fac_0001_med_paracetamol_0007,fac_0001,med_paracetamol,2026-08-10,2026-08-17,2026-08-17,433.6,delivered
ord_fac_0001_med_paracetamol_0008,fac_0001,med_paracetamol,2026-08-31,2026-09-05,2026-09-08,347.3,delayed
ord_fac_0001_med_oral_rehydration_salts_0000,fac_0001,med_oral_rehydration_salts,2026-03-16,2026-03-21,2026-03-24,215.1,delayed
ord_fac_0001_med_oral_rehydration_salts_0001,fac_0001,med_oral_rehydration_salts,2026-04-06,2026-04-10,2026-04-10,274.6,delivered
ord_fac_0001_med_oral_rehydration_salts_0002,fac_0001,med_oral_rehydration_salts,2026-04-27,2026-05-06,2026-05-07,240.7,delivered
ord_fac_0001_med_oral_rehydration_salts_0003,fac_0001,med_oral_rehydration_salts,2026-05-18,2026-05-26,2026-05-26,240.0,delivered
ord_fac_0001_med_oral_rehydration_salts_0004,fac_0001,med_oral_rehydration_salts,2026-06-08,2026-06-18,2026-06-18,220.3,delivered
ord_fac_0001_med_oral_rehydration_salts_0005,fac_0001,med_oral_rehydration_salts,2026-06-29,2026-07-07,2026-07-07,290.8,delivered
ord_fac_0001_med_oral_rehydration_salts_0006,fac_0001,med_oral_rehydration_salts,2026-07-20,2026-07-24,2026-07-25,250.6,delivered
ord_fac_0001_med_oral_rehydration_salts_0007,fac_0001,med_oral_rehydration_salts,2026-08-10,2026-08-15,2026-08-18,219.9,delayed
ord_fac_0001_med_oral_rehydration_salts_0008,fac_0001,med_oral_rehydration_salts,2026-08-31,2026-09-05,2026-09-05,233.9,delivered
ord_fac_0001_med_insulin_0000,fac_0001,med_insulin,2026-03-16,2026-03-22,2026-03-22,350.8,delivered
ord_fac_0001_med_insulin_0001,fac_0001,med_insulin,2026-04-06,2026-04-16,2026-04-16,339.9,delivered
ord_fac_0001_med_insulin_0002,fac_0001,med_insulin,2026-04-27,2026-05-03,2026-05-03,287.3,delivered
ord_fac_0001_med_insulin_0003,fac_0001,med_insulin,2026-05-18,2026-05-24,2026-05-24,267.2,delivered
ord_fac_0001_med_insulin_0004,fac_0001,med_insulin,2026-06-08,2026-06-12,2026-06-11,244.6,delivered
ord_fac_0001_med_insulin_0005,fac_0001,med_insulin,2026-06-29,2026-07-03,2026-07-03,276.6,delivered
ord_fac_0001_med_insulin_0006,fac_0001,med_insulin,2026-07-20,2026-07-27,2026-07-27,330.5,delivered
ord_fac_0001_med_insulin_0007,fac_0001,med_insulin,2026-08-10,2026-08-15,2026-08-15,320.4,delivered
ord_fac_0001_med_insulin_0008,fac_0001,med_insulin,2026-08-31,2026-09-07,2026-09-06,300.8,delivered
ord_fac_0001_med_salbutamol_0000,fac_0001,med_salbutamol,2026-03-16,2026-03-19,2026-03-19,465.6,delivered
ord_fac_0001_med_salbutamol_0001,fac_0001,med_salbutamol,2026-04-06,2026-04-12,2026-04-12,482.5,delivered
ord_fac_0001_med_salbutamol_0002,fac_0001,med_salbutamol,2026-04-27,2026-05-05,2026-05-05,405.9,delivered
ord_fac_0001_med_salbutamol_0003,fac_0001,med_salbutamol,2026-05-18,2026-05-26,2026-05-26,512.2,delivered
ord_fac_0001_med_salbutamol_0004,fac_0001,med_salbutamol,2026-06-08,2026-06-19,2026-06-18,523.2,delivered
ord_fac_0001_med_salbutamol_0005,fac_0001,med_salbutamol,2026-06-29,2026-07-05,2026-07-05,504.0,delivered
ord_fac_0001_med_salbutamol_0006,fac_0001,med_salbutamol,2026-07-20,2026-07-30,2026-07-29,489.5,delivered
ord_fac_0001_med_salbutamol_0007,fac_0001,med_salbutamol,2026-08-10,2026-08-19,2026-08-19,472.1,delivered
ord_fac_0001_med_salbutamol_0008,fac_0001,med_salbutamol,2026-08-31,2026-09-06,2026-09-07,477.1,delivered
ord_fac_0001_med_ciprofloxacin_0000,fac_0001,med_ciprofloxacin,2026-03-16,2026-03-26,2026-03-25,422.8,delivered
ord_fac_0001_med_ciprofloxacin_0001,fac_0001,med_ciprofloxacin,2026-04-06,2026-04-09,2026-04-10,421.7,delivered
ord_fac_0001_med_ciprofloxacin_0002,fac_0001,med_ciprofloxacin,2026-04-27,2026-05-04,2026-05-03,430.2,delivered
ord_fac_0001_med_ciprofloxacin_0003,fac_0001,med_ciprofloxacin,2026-05-18,2026-05-22,2026-05-22,396.4,delivered
ord_fac_0001_med_ciprofloxacin_0004,fac_0001,med_ciprofloxacin,2026-06-08,2026-06-18,2026-06-18,443.7,delivered
ord_fac_0001_med_ciprofloxacin_0005,fac_0001,med_ciprofloxacin,2026-06-29,2026-07-05,2026-07-05,438.2,delivered
ord_fac_0001_med_ciprofloxacin_0006,fac_0001,med_ciprofloxacin,2026-07-20,2026-07-29,2026-07-29,434.0,delivered
ord_fac_0001_med_ciprofloxacin_0007,fac_0001,med_ciprofloxacin,2026-08-10,2026-08-16,2026-08-16,467.0,delivered
ord_fac_0001_med_ciprofloxacin_0008,fac_0001,med_ciprofloxacin,2026-08-31,2026-09-09,2026-09-09,463.3,delivered
ord_fac_0001_med_diazepam_0000,fac_0001,med_diazepam,2026-03-16,2026-03-21,2026-03-21,411.5,delivered
ord_fac_0001_med_diazepam_0001,fac_0001,med_diazepam,2026-04-06,2026-04-16,2026-04-16,438.4,delivered
ord_fac_0001_med_diazepam_0002,fac_0001,med_diazepam,2026-04-27,2026-05-01,2026-05-01,366.7,delivered
ord_fac_0001_med_diazepam_0003,fac_0001,med_diazepam,2026-05-18,2026-05-25,2026-05-25,392.4,delivered
ord_fac_0001_med_diazepam_0004,fac_0001,med_diazepam,2026-06-08,2026-06-14,2026-06-19,439.2,delayed
ord_fac_0001_med_diazepam_0005,fac_0001,med_diazepam,2026-06-29,2026-07-04,2026-07-04,328.2,delivered
ord_fac_0001_med_diazepam_0006,fac_0001,med_diazepam,2026-07-20,2026-07-27,2026-07-27,468.9,delivered
ord_fac_0001_med_diazepam_0007,fac_0001,med_diazepam,2026-08-10,2026-08-17,2026-08-17,378.6,delivered
ord_fac_0001_med_diazepam_0008,fac_0001,med_diazepam,2026-08-31,2026-09-07,2026-09-07,323.7,delivered
ord_fac_0001_med_folic_acid_0000,fac_0001,med_folic_acid,2026-03-16,2026-03-22,2026-03-22,428.7,delivered
ord_fac_0001_med_folic_acid_0001,fac_0001,med_folic_acid,2026-04-06,2026-04-13,2026-04-13,358.9,delivered
ord_fac_0001_med_folic_acid_0002,fac_0001,med_folic_acid,2026-04-27,2026-05-02,2026-05-02,505.8,delivered
ord_fac_0001_med_folic_acid_0003,fac_0001,med_folic_acid,2026-05-18,2026-05-21,2026-05-22,433.3,delivered
ord_fac_0001_med_folic_acid_0004,fac_0001,med_folic_acid,2026-06-08,2026-06-17,2026-06-17,462.5,delivered
ord_fac_0001_med_folic_acid_0005,fac_0001,med_folic_acid,2026-06-29,2026-07-07,2026-07-07,407.4,delivered
ord_fac_0001_med_folic_acid_0006,fac_0001,med_folic_acid,2026-07-20,2026-07-30,2026-07-30,356.7,delivered
ord_fac_0001_med_folic_acid_0007,fac_0001,med_folic_acid,2026-08-10,2026-08-15,2026-08-15,352.7,delivered
ord_fac_0001_med_folic_acid_0008,fac_0001,med_folic_acid,2026-08-31,2026-09-07,2026-09-07,415.0,delivered
ord_fac_0001_med_artesunate_0000,fac_0001,med_artesunate,2026-03-16,2026-03-24,2026-03-24,294.5,delivered
ord_fac_0001_med_artesunate_0001,fac_0001,med_artesunate,2026-04-06,2026-04-09,2026-04-09,332.7,delivered
ord_fac_0001_med_artesunate_0002,fac_0001,med_artesunate,2026-04-27,2026-05-02,2026-05-02,233.7,delivered
ord_fac_0001_med_artesunate_0003,fac_0001,med_artesunate,2026-05-18,2026-05-24,2026-05-24,289.6,delivered
ord_fac_0001_med_artesunate_0004,fac_0001,med_artesunate,2026-06-08,2026-06-10,2026-06-17,333.6,delayed
ord_fac_0001_med_artesunate_0005,fac_0001,med_artesunate,2026-06-29,2026-07-07,2026-07-07,302.0,delivered
ord_fac_0001_med_artesunate_0006,fac_0001,med_artesunate,2026-07-20,2026-07-24,2026-07-24,313.3,delivered
ord_fac_0001_med_artesunate_0007,fac_0001,med_artesunate,2026-08-10,2026-08-15,2026-08-15,252.2,delivered
ord_fac_0001_med_artesunate_0008,fac_0001,med_artesunate,2026-08-31,2026-09-05,2026-09-04,285.8,delivered
ord_fac_0001_med_oxytocin_0000,fac_0001,med_oxytocin,2026-03-16,2026-03-23,2026-03-23,322.3,delivered
ord_fac_0001_med_oxytocin_0001,fac_0001,med_oxytocin,2026-04-06,2026-04-11,2026-04-11,360.9,delivered
ord_fac_0001_med_oxytocin_0002,fac_0001,med_oxytocin,2026-04-27,2026-05-01,2026-05-01,399.8,delivered
ord_fac_0001_med_oxytocin_0003,fac_0001,med_oxytocin,2026-05-18,2026-05-24,2026-05-27,326.1,delayed
ord_fac_0001_med_oxytocin_0004,fac_0001,med_oxytocin,2026-06-08,2026-06-17,2026-06-17,384.8,delivered
ord_fac_0001_med_oxytocin_0005,fac_0001,med_oxytocin,2026-06-29,2026-07-06,2026-07-06,408.7,delivered
ord_fac_0001_med_oxytocin_0006,fac_0001,med_oxytocin,2026-07-20,2026-07-28,2026-07-28,399.8,delivered
ord_fac_0001_med_oxytocin_0007,fac_0001,med_oxytocin,2026-08-10,2026-08-15,2026-08-15,376.5,delivered
ord_fac_0001_med_oxytocin_0008,fac_0001,med_oxytocin,2026-08-31,2026-09-08,2026-09-08,398.2,delivered
ord_fac_0001_med_ringer_s_lactate_0000,fac_0001,med_ringer_s_lactate,2026-03-16,2026-03-23,2026-03-23,232.5,delivered
ord_fac_0001_med_ringer_s_lactate_0001,fac_0001,med_ringer_s_lactate,2026-04-06,2026-04-12,2026-04-12,232.5,delivered
ord_fac_0001_med_ringer_s_lactate_0002,fac_0001,med_ringer_s_lactate,2026-04-27,2026-05-02,2026-05-02,260.0,delivered
ord_fac_0001_med_ringer_s_lactate_0003,fac_0001,med_ringer_s_lactate,2026-05-18,2026-05-27,2026-05-27,239.2,delivered
ord_fac_0001_med_ringer_s_lactate_0004,fac_0001,med_ringer_s_lactate,2026-06-08,2026-06-12,2026-06-21,203.4,delayed
ord_fac_0001_med_ringer_s_lactate_0005,fac_0001,med_ringer_s_lactate,2026-06-29,2026-07-05,2026-07-05,209.9,delivered
ord_fac_0001_med_ringer_s_lactate_0006,fac_0001,med_ringer_s_lactate,2026-07-20,2026-07-23,2026-07-23,207.4,delivered
ord_fac_0001_med_ringer_s_lactate_0007,fac_0001,med_ringer_s_lactate,2026-08-10,2026-08-17,2026-08-17,262.4,delivered
ord_fac_0001_med_ringer_s_lactate_0008,fac_0001,med_ringer_s_lactate,2026-08-31,2026-09-07,2026-09-07,229.3,delivered
ord_fac_0001_med_isoniazid_0000,fac_0001,med_isoniazid,2026-03-16,2026-03-26,2026-03-27,454.1,delivered
ord_fac_0001_med_isoniazid_0001,fac_0001,med_isoniazid,2026-04-06,2026-04-14,2026-04-14,429.6,delivered
ord_fac_0001_med_isoniazid_0002,fac_0001,med_isoniazid,2026-04-27,2026-04-30,2026-04-30,381.7,delivered
ord_fac_0001_med_isoniazid_0003,fac_0001,med_isoniazid,2026-05-18,2026-05-26,2026-06-03,480.7,delayed
ord_fac_0001_med_isoniazid_0004,fac_0001,med_isoniazid,2026-06-08,2026-06-16,2026-06-16,386.5,delivered
ord_fac_0001_med_isoniazid_0005,fac_0001,med_isoniazid,2026-06-29,2026-07-08,2026-07-08,426.9,delivered
ord_fac_0001_med_isoniazid_0006,fac_0001,med_isoniazid,2026-07-20,2026-07-29,2026-07-29,418.7,delivered
ord_fac_0001_med_isoniazid_0007,fac_0001,med_isoniazid,2026-08-10,2026-08-14,2026-08-14,397.7,delivered
