id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0000_med_ceftriaxone_0000,fac_0000,med_ceftriaxone,2026-03-18,2026-03-26,2026-03-27,710,delivered
ord_fac_0000_med_ceftriaxone_0001,fac_0000,med_ceftriaxone,2026-04-08,2026-04-14,2026-04-18,770,delivered
ord_fac_0000_med_ceftriaxone_0002,fac_0000,med_ceftriaxone,2026-04-29,2026-05-06,2026-05-10,598,delivered
ord_fac_0000_med_ceftriaxone_0003,fac_0000,med_ceftriaxone,2026-05-20,2026-05-28,2026-05-31,729,delivered
ord_fac_0000_med_ceftriaxone_0004,fac_0000,med_ceftriaxone,2026-06-10,2026-06-17,2026-06-13,633,delivered
ord_fac_0000_med_ceftriaxone_0005,fac_0000,med_ceftriaxone,2026-07-01,2026-07-06,2026-07-02,727,delivered
ord_fac_0000_med_ceftriaxone_0006,fac_0000,med_ceftriaxone,2026-07-22,2026-07-29,2026-08-06,647,delayed
ord_fac_0000_med_ceftriaxone_0007,fac_0000,med_ceftriaxone,2026-08-12,2026-08-21,2026-08-27,721,delayed
ord_fac_0000_med_ceftriaxone_0008,fac_0000,med_ceftriaxone,2026-09-02,2026-09-15,,769,pending
ord_fac_0000_med_metformin_0000,fac_0000,med_metformin,2026-03-18,2026-03-26,2026-03-24,357,delivered
ord_fac_0000_med_metformin_0001,fac_0000,med_metformin,2026-04-08,2026-04-11,2026-04-10,420,delivered
ord_fac_0000_med_metformin_0002,fac_0000,med_metformin,2026-04-29,2026-05-08,2026-05-04,387,delivered
ord_fac_0000_med_metformin_0003,fac_0000,med_metformin,2026-05-20,2026-05-28,2026-05-29,380,delivered
ord_fac_0000_med_metformin_0004,fac_0000,med_metformin,2026-06-10,2026-06-17,2026-06-20,356,delivered
ord_fac_0000_med_metformin_0005,fac_0000,med_metformin,2026-07-01,2026-07-10,2026-07-12,444,delivered
ord_fac_0000_med_metformin_0006,fac_0000,med_metformin,2026-07-22,2026-07-31,2026-07-30,404,delivered
ord_fac_0000_med_metformin_0007,fac_0000,med_metformin,2026-08-12,2026-08-17,2026-08-21,440,delivered
ord_fac_0000_med_metformin_0008,fac_0000,med_metformin,2026-09-02,2026-09-09,2026-09-13,380,delivered
ord_fac_0000_med_salbutamol_0000,fac_0000,med_salbutamol,2026-03-18,2026-03-25,2026-03-21,304,delivered
ord_fac_0000_med_salbutamol_0001,fac_0000,med_salbutamol,2026-04-08,2026-04-19,2026-04-16,334,delivered
ord_fac_0000_med_salbutamol_0002,fac_0000,med_salbutamol,2026-04-29,2026-05-05,2026-05-08,247,delivered
ord_fac_0000_med_salbutamol_0003,fac_0000,med_salbutamol,2026-05-20,2026-05-26,2026-05-24,279,delivered
ord_fac_0000_med_salbutamol_0004,fac_0000,med_salbutamol,2026-06-10,2026-06-21,2026-06-22,243,delivered
ord_fac_0000_med_salbutamol_0005,fac_0000,med_salbutamol,2026-07-01,2026-07-09,2026-07-11,293,delivered
ord_fac_0000_med_salbutamol_0006,fac_0000,med_salbutamol,2026-07-22,2026-07-29,2026-08-02,287,delivered
ord_fac_0000_med_salbutamol_0007,fac_0000,med_salbutamol,2026-08-12,2026-08-16,2026-08-21,275,delivered
ord_fac_0000_med_salbutamol_0008,fac_0000,med_salbutamol,2026-09-02,2026-09-08,2026-09-03,264,delivered
ord_fac_0000_med_aspirin_0000,fac_0000,med_aspirin,2026-03-18,2026-03-25,2026-03-20,875,delivered
ord_fac_0000_med_aspirin_0001,fac_0000,med_aspirin,2026-04-08,2026-04-12,2026-04-21,1001,delayed
ord_fac_0000_med_aspirin_0002,fac_0000,med_aspirin,2026-04-29,2026-05-08,2026-05-13,833,delayed
ord_fac_0000_med_aspirin_0003,fac_0000,med_aspirin,2026-05-20,2026-05-29,2026-05-26,733,delivered
ord_fac_0000_med_aspirin_0004,fac_0000,med_aspirin,2026-06-10,2026-06-18,2026-06-24,959,delayed
ord_fac_0000_med_aspirin_0005,fac_0000,med_aspirin,2026-07-01,2026-07-09,2026-07-11,934,delayed
ord_fac_0000_med_aspirin_0006,fac_0000,med_aspirin,2026-07-22,2026-08-01,2026-07-29,1045,delivered
ord_fac_0000_med_aspirin_0007,fac_0000,med_aspirin,2026-08-12,2026-08-19,2026-08-23,819,delayed
ord_fac_0000_med_aspirin_0008,fac_0000,med_aspirin,2026-09-02,2026-09-09,,778,in_transit
ord_fac_0000_med_doxycycline_0000,fac_0000,med_doxycycline,2026-03-18,2026-03-27,2026-03-26,300,delivered
ord_fac_0000_med_doxycycline_0001,fac_0000,med_doxycycline,2026-04-08,2026-04-14,2026-04-12,252,delivered
ord_fac_0000_med_doxycycline_0002,fac_0000,med_doxycycline,2026-04-29,2026-05-07,2026-05-11,345,delivered
ord_fac_0000_med_doxycycline_0003,fac_0000,med_doxycycline,2026-05-20,2026-05-26,2026-05-27,338,delivered
ord_fac_0000_med_doxycycline_0004,fac_0000,med_doxycycline,2026-06-10,2026-06-16,2026-06-15,292,delivered
ord_fac_0000_med_doxycycline_0005,fac_0000,med_doxycycline,2026-07-01,2026-07-09,2026-07-11,363,delivered
ord_fac_0000_med_doxycycline_0006,fac_0000,med_doxycycline,2026-07-22,2026-07-26,2026-07-22,259,delivered
ord_fac_0000_med_doxycycline_0007,fac_0000,med_doxycycline,2026-08-12,2026-08-19,2026-08-21,352,delivered
ord_fac_0000_med_doxycycline_0008,fac_0000,med_doxycycline,2026-09-02,2026-09-13,,324,in_transit
ord_fac_0000_med_hydrocortisone_0000,fac_0000,med_hydrocortisone,2026-03-18,2026-03-27,2026-04-01,423,delivered
ord_fac_0000_med_hydrocortisone_0001,fac_0000,med_hydrocortisone,2026-04-08,2026-04-15,2026-04-11,555,delivered
ord_fac_0000_med_hydrocortisone_0002,fac_0000,med_hydrocortisone,2026-04-29,2026-05-09,2026-05-10,578,delivered
ord_fac_0000_med_hydrocortisone_0003,fac_0000,med_hydrocortisone,2026-05-20,2026-05-27,2026-05-30,489,delivered
ord_fac_0000_med_hydrocortisone_0004,fac_0000,med_hydrocortisone,2026-06-10,2026-06-17,2026-06-14,486,delivered
ord_fac_0000_med_hydrocortisone_0005,fac_0000,med_hydrocortisone,2026-07-01,2026-07-06,2026-07-04,480,delivered
ord_fac_0000_med_hydrocortisone_0006,fac_0000,med_hydrocortisone,2026-07-22,2026-08-01,2026-08-01,465,delivered
ord_fac_0000_med_hydrocortisone_0007,fac_0000,med_hydrocortisone,2026-08-12,2026-08-18,2026-08-23,406,delivered
ord_fac_0000_med_hydrocortisone_0008,fac_0000,med_hydrocortisone,2026-09-02,2026-09-09,2026-09-05,597,delivered
ord_fac_0001_med_paracetamol_0000,fac_0001,med_paracetamol,2026-03-18,2026-03-24,2026-03-26,385,delivered
ord_fac_0001_med_paracetamol_0001,fac_0001,med_paracetamol,2026-04-08,2026-04-17,2026-04-14,344,delivered
ord_fac_0001_med_paracetamol_0002,fac_0001,med_paracetamol,2026-04-29,2026-05-09,2026-05-06,352,delivered
ord_fac_0001_med_paracetamol_0003,fac_0001,med_paracetamol,2026-05-20,2026-05-27,2026-05-26,498,delivered
ord_fac_0001_med_paracetamol_0004,fac_0001,med_paracetamol,2026-06-10,2026-06-19,2026-06-29,356,delayed
ord_fac_0001_med_paracetamol_0005,fac_0001,med_paracetamol,2026-07-01,2026-07-08,2026-07-10,476,delayed
ord_fac_0001_med_paracetamol_0006,fac_0001,med_paracetamol,2026-07-22,2026-08-02,2026-08-05,360,delivered
ord_fac_0001_med_paracetamol_0007,fac_0001,med_paracetamol,2026-08-12,2026-08-18,2026-08-24,364,delayed
ord_fac_0001_med_paracetamol_0008,fac_0001,med_paracetamol,2026-09-02,2026-09-06,2026-09-14,355,delayed
ord_fac_0001_med_amoxicillin_0000,fac_0001,med_amoxicillin,2026-03-18,2026-03-24,2026-03-22,249,delivered
ord_fac_0001_med_amoxicillin_0001,fac_0001,med_amoxicillin,2026-04-08,2026-04-16,2026-04-12,315,delivered
ord_fac_0001_med_amoxicillin_0002,fac_0001,med_amoxicillin,2026-04-29,2026-05-06,2026-05-09,310,delivered
ord_fac_0001_med_amoxicillin_0003,fac_0001,med_amoxicillin,2026-05-20,2026-05-27,2026-05-25,277,delivered
ord_fac_0001_med_amoxicillin_0004,fac_0001,med_amoxicillin,2026-06-10,2026-06-15,2026-06-13,280,delivered
ord_fac_0001_med_amoxicillin_0005,fac_0001,med_amoxicillin,2026-07-01,2026-07-12,2026-07-14,304,delivered
ord_fac_0001_med_amoxicillin_0006,fac_0001,med_amoxicillin,2026-07-22,2026-07-30,2026-07-28,271,delivered
ord_fac_0001_med_amoxicillin_0007,fac_0001,med_amoxicillin,2026-08-12,2026-08-17,2026-08-14,368,delivered
ord_fac_0001_med_amoxicillin_0008,fac_0001,med_amoxicillin,2026-09-02,2026-09-09,,250,in_transit
ord_fac_0001_med_azithromycin_0000,fac_0001,med_azithromycin,2026-03-18,2026-03-24,2026-03-21,763,delivered
ord_fac_0001_med_azithromycin_0001,fac_0001,med_azithromycin,2026-04-08,2026-04-11,2026-04-18,759,delayed
ord_fac_0001_med_azithromycin_0002,fac_0001,med_azithromycin,2026-04-29,2026-05-08,2026-05-12,848,delivered
ord_fac_0001_med_azithromycin_0003,fac_0001,med_azithromycin,2026-05-20,2026-05-29,2026-05-26,927,delivered
ord_fac_0001_med_azithromycin_0004,fac_0001,med_azithromycin,2026-06-10,2026-06-17,2026-06-22,813,delayed
ord_fac_0001_med_azithromycin_0005,fac_0001,med_azithromycin,2026-07-01,2026-07-07,2026-07-16,710,delayed
ord_fac_0001_med_azithromycin_0006,fac_0001,med_azithromycin,2026-07-22,2026-07-29,2026-07-31,923,delivered
ord_fac_0001_med_azithromycin_0007,fac_0001,med_azithromycin,2026-08-12,2026-08-19,2026-08-26,821,delayed
ord_fac_0001_med_azithromycin_0008,fac_0001,med_azithromycin,2026-09-02,2026-09-08,,777,in_transit
ord_fac_0001_med_insulin_0000,fac_0001,med_insulin,2026-03-18,2026-03-27,2026-03-27,1055,delivered
ord_fac_0001_med_insulin_0001,fac_0001,med_insulin,2026-04-08,2026-04-15,2026-04-18,1042,delivered
ord_fac_0001_med_insulin_0002,fac_0001,med_insulin,2026-04-29,2026-05-05,2026-05-04,1049,delivered
ord_fac_0001_med_insulin_0003,fac_0001,med_insulin,2026-05-20,2026-05-24,2026-05-19,991,delivered
ord_fac_0001_med_insulin_0004,fac_0001,med_insulin,2026-06-10,2026-06-16,2026-06-14,986,delivered
ord_fac_0001_med_insulin_0005,fac_0001,med_insulin,2026-07-01,2026-07-04,2026-07-04,887,delivered
ord_fac_0001_med_insulin_0006,fac_0001,med_insulin,2026-07-22,2026-07-30,2026-08-03,758,delivered
ord_fac_0001_med_insulin_0007,fac_0001,med_insulin,2026-08-12,2026-08-23,2026-08-23,1072,delivered
ord_fac_0001_med_insulin_0008,fac_0001,med_insulin,2026-09-02,2026-09-09,2026-09-06,1033,delivered
ord_fac_0001_med_ors_0000,fac_0001,med_ors,2026-03-18,2026-03-27,2026-03-25,432,delivered
ord_fac_0001_med_ors_0001,fac_0001,med_ors,2026-04-08,2026-04-10,2026-04-15,552,delayed
ord_fac_0001_med_ors_0002,fac_0001,med_ors,2026-04-29,2026-05-08,2026-05-09,493,delivered
ord_fac_0001_med_ors_0003,fac_0001,med_ors,2026-05-20,2026-05-26,2026-05-31,449,delayed
ord_fac_0001_med_ors_0004,fac_0001,med_ors,2026-06-10,2026-06-16,2026-06-12,463,delivered
ord_fac_0001_med_ors_0005,fac_0001,med_ors,2026-07-01,2026-07-07,2026-07-16,476,delayed
ord_fac_0001_med_ors_0006,fac_0001,med_ors,2026-07-22,2026-07-28,2026-07-27,541,delivered
ord_fac_0001_med_ors_0007,fac_0001,med_ors,2026-08-12,2026-08-19,2026-08-18,487,delivered
ord_fac_0001_med_ors_0008,fac_0001,med_ors,2026-09-02,2026-09-07,2026-09-07,530,delivered
ord_fac_0001_med_ibuprofen_0000,fac_0001,med_ibuprofen,2026-03-18,2026-03-24,2026-03-27,431,delivered
ord_fac_0001_med_ibuprofen_0001,fac_0001,med_ibuprofen,2026-04-08,2026-04-17,2026-04-18,445,delivered
ord_fac_0001_med_ibuprofen_0002,fac_0001,med_ibuprofen,2026-04-29,2026-05-06,2026-05-06,402,delivered
ord_fac_0001_med_ibuprofen_0003,fac_0001,med_ibuprofen,2026-05-20,2026-05-30,2026-05-27,340,delivered
ord_fac_0001_med_ibuprofen_0004,fac_0001,med_ibuprofen,2026-06-10,2026-06-16,2026-06-15,377,delivered
ord_fac_0001_med_ibuprofen_0005,fac_0001,med_ibuprofen,2026-07-01,2026-07-10,2026-07-20,387,delayed
ord_fac_0001_med_ibuprofen_0006,fac_0001,med_ibuprofen,2026-07-22,2026-07-30,2026-08-01,439,delayed
ord_fac_0001_med_ibuprofen_0007,fac_0001,med_ibuprofen,2026-08-12,2026-08-20,2026-08-16,414,delivered
ord_fac_0001_med_ibuprofen_0008,fac_0001,med_ibuprofen,2026-09-02,2026-09-07,2026-09-06,395,delivered
ord_fac_0001_med_ceftriaxone_0000,fac_0001,med_ceftriaxone,2026-03-18,2026-03-25,2026-03-28,948,delivered
ord_fac_0001_med_ceftriaxone_0001,fac_0001,med_ceftriaxone,2026-04-08,2026-04-11,2026-04-13,880,delivered
ord_fac_0001_med_ceftriaxone_0002,fac_0001,med_ceftriaxone,2026-04-29,2026-05-05,2026-05-08,910,delivered
ord_fac_0001_med_ceftriaxone_0003,fac_0001,med_ceftriaxone,2026-05-20,2026-05-29,2026-06-06,829,delayed
ord_fac_0001_med_ceftriaxone_0004,fac_0001,med_ceftriaxone,2026-06-10,2026-06-17,2026-06-21,993,delivered
ord_fac_0001_med_ceftriaxone_0005,fac_0001,med_ceftriaxone,2026-07-01,2026-07-03,2026-07-07,891,delivered
ord_fac_0001_med_ceftriaxone_0006,fac_0001,med_ceftriaxone,2026-07-22,2026-07-29,2026-08-01,856,delayed
ord_fac_0001_med_ceftriaxone_0007,fac_0001,med_ceftriaxone,2026-08-12,2026-08-20,2026-08-19,794,delivered
ord_fac_0001_med_ceftriaxone_0008,fac_0001,med_ceftriaxone,2026-09-02,2026-09-12,2026-09-07,1014,delivered
ord_fac_0001_med_metformin_0000,fac_0001,med_metformin,2026-03-18,2026-03-25,2026-04-04,441,delayed
ord_fac_0001_med_metformin_0001,fac_0001,med_metformin,2026-04-08,2026-04-15,2026-04-17,357,delivered
ord_fac_0001_med_metformin_0002,fac_0001,med_metformin,2026-04-29,2026-05-07,2026-05-04,424,delivered
ord_fac_0001_med_metformin_0003,fac_0001,med_metformin,2026-05-20,2026-05-26,2026-05-28,446,delivered
ord_fac_0001_med_metformin_0004,fac_0001,med_metformin,2026-06-10,2026-06-15,2026-06-12,437,delivered
ord_fac_0001_med_metformin_0005,fac_0001,med_metformin,2026-07-01,2026-07-10,2026-07-15,356,delayed
ord_fac_0001_med_metformin_0006,fac_0001,med_metformin,2026-07-22,2026-07-28,2026-07-26,413,delivered
ord_fac_0001_med_metformin_0007,fac_0001,med_metformin,2026-08-12,2026-08-21,2026-08-22,311,delivered
ord_fac_0001_med_metformin_0008,fac_0001,med_metformin,2026-09-02,2026-09-08,,336,in_transit
ord_fac_0001_med_salbutamol_0000,fac_0001,med_salbutamol,2026-03-18,2026-03-26,2026-04-05,636,delayed
ord_fac_0001_med_salbutamol_0001,fac_0001,med_salbutamol,2026-04-08,2026-04-14,2026-04-23,661,delayed
ord_fac_0001_med_salbutamol_0002,fac_0001,med_salbutamol,2026-04-29,2026-05-05,2026-05-10,623,delivered
ord_fac_0001_med_salbutamol_0003,fac_0001,med_salbutamol,2026-05-20,2026-05-27,2026-05-27,777,delivered
ord_fac_0001_med_salbutamol_0004,fac_0001,med_salbutamol,2026-06-10,2026-06-18,2026-06-20,723,delivered
ord_fac_0001_med_salbutamol_0005,fac_0001,med_salbutamol,2026-07-01,2026-07-07,2026-07-09,598,delayed
ord_fac_0001_med_salbutamol_0006,fac_0001,med_salbutamol,2026-07-22,2026-07-26,2026-07-30,806,delivered
ord_fac_0001_med_salbutamol_0007,fac_0001,med_salbutamol,2026-08-12,2026-08-22,2026-08-25,618,delivered
ord_fac_0001_med_salbutamol_0008,fac_0001,med_salbutamol,2026-09-02,2026-09-13,,648,in_transit
ord_fac_0001_med_aspirin_0000,fac_0001,med_aspirin,2026-03-18,2026-03-23,2026-03-26,337,delayed
ord_fac_0001_med_aspirin_0001,fac_0001,med_aspirin,2026-04-08,2026-04-17,2026-04-20,367,delivered
ord_fac_0001_med_aspirin_0002,fac_0001,med_aspirin,2026-04-29,2026-05-04,2026-05-04,347,delivered
ord_fac_0001_med_aspirin_0003,fac_0001,med_aspirin,2026-05-20,2026-05-26,2026-05-22,360,delivered
ord_fac_0001_med_aspirin_0004,fac_0001,med_aspirin,2026-06-10,2026-06-16,2026-06-17,306,delivered
ord_fac_0001_med_aspirin_0005,fac_0001,med_aspirin,2026-07-01,2026-07-06,2026-07-14,347,delayed
ord_fac_0001_med_aspirin_0006,fac_0001,med_aspirin,2026-07-22,2026-07-29,2026-08-05,347,delayed
ord_fac_0001_med_aspirin_0007,fac_0001,med_aspirin,2026-08-12,2026-08-16,2026-08-15,292,delivered
ord_fac_0001_med_aspirin_0008,fac_0001,med_aspirin,2026-09-02,2026-09-10,,317,in_transit
ord_fac_0001_med_doxycycline_0000,fac_0001,med_doxycycline,2026-03-18,2026-03-25,2026-03-24,271,delivered
ord_fac_0001_med_doxycycline_0001,fac_0001,med_doxycycline,2026-04-08,2026-04-15,2026-04-18,349,delayed
ord_fac_0001_med_doxycycline_0002,fac_0001,med_doxycycline,2026-04-29,2026-05-05,2026-05-07,340,delivered
ord_fac_0001_med_doxycycline_0003,fac_0001,med_doxycycline,2026-05-20,2026-05-27,2026-05-24,348,delivered
ord_fac_0001_med_doxycycline_0004,fac_0001,med_doxycycline,2026-06-10,2026-06-17,2026-06-14,331,delivered
ord_fac_0001_med_doxycycline_0005,fac_0001,med_doxycycline,2026-07-01,2026-07-10,2026-07-10,278,delivered
ord_fac_0001_med_doxycycline_0006,fac_0001,med_doxycycline,2026-07-22,2026-07-31,2026-07-30,330,delivered
ord_fac_0001_med_doxycycline_0007,fac_0001,med_doxycycline,2026-08-12,2026-08-17,2026-08-15,270,delivered
ord_fac_0001_med_doxycycline_0008,fac_0001,med_doxycycline,2026-09-02,2026-09-07,2026-09-11,324,delivered
ord_fac_0001_med_hydrocortisone_0000,fac_0001,med_hydrocortisone,2026-03-18,2026-03-26,2026-03-27,698,delivered
ord_fac_0001_med_hydrocortisone_0001,fac_0001,med_hydrocortisone,2026-04-08,2026-04-15,2026-04-21,654,delayed
ord_fac_0001_med_hydrocortisone_0002,fac_0001,med_hydrocortisone,2026-04-29,2026-05-07,2026-05-04,646,delivered
ord_fac_0001_med_hydrocortisone_0003,fac_0001,med_hydrocortisone,2026-05-20,2026-05-26,2026-05-31,718,delivered
ord_fac_0001_med_hydrocortisone_0004,fac_0001,med_hydrocortisone,2026-06-10,2026-06-16,2026-06-17,514,delivered
ord_fac_0001_med_hydrocortisone_0005,fac_0001,med_hydrocortisone,2026-07-01,2026-07-09,2026-07-09,599,delivered
ord_fac_0001_med_hydrocortisone_0006,fac_0001,med_hydrocortisone,2026-07-22,2026-07-30,2026-08-02,638,delivered
ord_fac_0001_med_hydrocortisone_0007,fac_0001,med_hydrocortisone,2026-08-12,2026-08-18,2026-08-27,596,delayed
ord_fac_0001_med_hydrocortisone_0008,fac_0001,med_hydrocortisone,2026-09-02,2026-09-08,2026-09-04,546,delivered
ord_fac_0002_med_paracetamol_0000,fac_0002,med_paracetamol,2026-03-18,2026-03-24,2026-03-21,724,delivered
ord_fac_0002_med_paracetamol_0001,fac_0002,med_paracetamol,2026-04-08,2026-04-17,2026-04-21,667,delivered
ord_fac_0002_med_paracetamol_0002,fac_0002,med_paracetamol,2026-04-29,2026-05-08,2026-05-15,576,delayed
ord_fac_0002_med_paracetamol_0003,fac_0002,med_paracetamol,2026-05-20,2026-05-26,2026-05-30,668,delayed
ord_fac_0002_med_paracetamol_0004,fac_0002,med_paracetamol,2026-06-10,2026-06-17,2026-06-14,531,delivered
ord_fac_0002_med_paracetamol_0005,fac_0002,med_paracetamol,2026-07-01,2026-07-10,2026-07-12,679,delivered
ord_fac_0002_med_paracetamol_0006,fac_0002,med_paracetamol,2026-07-22,2026-07-31,2026-07-26,665,delivered
ord_fac_0002_med_paracetamol_0007,fac_0002,med_paracetamol,2026-08-12,2026-08-20,2026-08-17,707,delivered
ord_fac_0002_med_paracetamol_0008,fac_0002,med_paracetamol,2026-09-02,2026-09-09,,624,in_transit
ord_fac_0002_med_amoxicillin_0000,fac_0002,med_amoxicillin,2026-03-18,2026-03-26,2026-03-28,319,delivered
ord_fac_0002_med_amoxicillin_0001,fac_0002,med_amoxicillin,2026-04-08,2026-04-15,2026-04-20,273,delayed
ord_fac_0002_med_amoxicillin_0002,fac_0002,med_amoxicillin,2026-04-29,2026-05-11,2026-05-11,275,delivered
ord_fac_0002_med_amoxicillin_0003,fac_0002,med_amoxicillin,2026-05-20,2026-05-26,2026-06-05,319,delayed
