id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0000_med_insulin_0003,fac_0000,med_insulin,2026-05-19,2026-05-23,2026-05-23,132.8,delivered
ord_fac_0000_med_insulin_0004,fac_0000,med_insulin,2026-06-09,2026-06-16,2026-06-16,112.6,delivered
ord_fac_0000_med_insulin_0005,fac_0000,med_insulin,2026-06-30,2026-07-09,2026-07-10,92.5,delivered
ord_fac_0000_med_insulin_0006,fac_0000,med_insulin,2026-07-21,2026-07-27,2026-07-28,120.4,delivered
ord_fac_0000_med_insulin_0007,fac_0000,med_insulin,2026-08-11,2026-08-17,2026-08-27,131.5,delayed
ord_fac_0000_med_insulin_0008,fac_0000,med_insulin,2026-09-01,2026-09-07,2026-09-07,135.7,delivered
ord_fac_0000_med_salbutamol_0000,fac_0000,med_salbutamol,2026-03-17,2026-03-23,2026-03-23,130.6,delivered
ord_fac_0000_med_salbutamol_0001,fac_0000,med_salbutamol,2026-04-07,2026-04-10,2026-04-10,112.8,delivered
ord_fac_0000_med_salbutamol_0002,fac_0000,med_salbutamol,2026-04-28,2026-05-06,2026-05-06,128.5,delivered
ord_fac_0000_med_salbutamol_0003,fac_0000,med_salbutamol,2026-05-19,2026-05-29,2026-05-29,110.6,delivered
ord_fac_0000_med_salbutamol_0004,fac_0000,med_salbutamol,2026-06-09,2026-06-16,2026-06-16,94.9,delivered
ord_fac_0000_med_salbutamol_0005,fac_0000,med_salbutamol,2026-06-30,2026-07-11,2026-07-10,130.1,delivered
ord_fac_0000_med_salbutamol_0006,fac_0000,med_salbutamol,2026-07-21,2026-07-27,2026-07-27,128.0,delivered
ord_fac_0000_med_salbutamol_0007,fac_0000,med_salbutamol,2026-08-11,2026-08-16,2026-08-16,113.6,delivered
ord_fac_0000_med_salbutamol_0008,fac_0000,med_salbutamol,2026-09-01,2026-09-08,2026-09-08,120.8,delivered
ord_fac_0000_med_ciprofloxacin_0000,fac_0000,med_ciprofloxacin,2026-03-17,2026-03-29,2026-03-30,141.0,delivered
ord_fac_0000_med_ciprofloxacin_0001,fac_0000,med_ciprofloxacin,2026-04-07,2026-04-13,2026-04-12,162.5,delivered
ord_fac_0000_med_ciprofloxacin_0002,fac_0000,med_ciprofloxacin,2026-04-28,2026-05-02,2026-05-02,134.9,delivered
ord_fac_0000_med_ciprofloxacin_0003,fac_0000,med_ciprofloxacin,2026-05-19,2026-05-26,2026-05-26,166.2,delivered
ord_fac_0000_med_ciprofloxacin_0004,fac_0000,med_ciprofloxacin,2026-06-09,2026-06-20,2026-06-19,151.5,delivered
ord_fac_0000_med_ciprofloxacin_0005,fac_0000,med_ciprofloxacin,2026-06-30,2026-07-08,2026-07-08,152.8,delivered
ord_fac_0000_med_ciprofloxacin_0006,fac_0000,med_ciprofloxacin,2026-07-21,2026-07-27,2026-07-30,146.4,delayed
ord_fac_0000_med_ciprofloxacin_0007,fac_0000,med_ciprofloxacin,2026-08-11,2026-08-18,2026-08-19,159.6,delivered
ord_fac_0000_med_ciprofloxacin_0008,fac_0000,med_ciprofloxacin,2026-09-01,2026-09-07,2026-09-07,169.4,delivered
ord_fac_0000_med_diazepam_0000,fac_0000,med_diazepam,2026-03-17,2026-03-23,2026-03-23,105.2,delivered
ord_fac_0000_med_diazepam_0001,fac_0000,med_diazepam,2026-04-07,2026-04-13,2026-04-13,123.7,delivered
ord_fac_0000_med_diazepam_0002,fac_0000,med_diazepam,2026-04-28,2026-05-02,2026-05-03,103.4,delivered
ord_fac_0000_med_diazepam_0003,fac_0000,med_diazepam,2026-05-19,2026-05-28,2026-05-29,117.0,delivered
ord_fac_0000_med_diazepam_0004,fac_0000,med_diazepam,2026-06-09,2026-06-17,2026-06-17,142.7,delivered
ord_fac_0000_med_diazepam_0005,fac_0000,med_diazepam,2026-06-30,2026-07-06,2026-07-10,139.3,delayed
ord_fac_0000_med_diazepam_0006,fac_0000,med_diazepam,2026-07-21,2026-07-26,2026-07-26,117.2,delivered
ord_fac_0000_med_diazepam_0007,fac_0000,med_diazepam,2026-08-11,2026-08-19,2026-08-19,129.9,delivered
ord_fac_0000_med_diazepam_0008,fac_0000,med_diazepam,2026-09-01,2026-09-09,2026-09-09,122.5,delivered
ord_fac_0000_med_folic_acid_0000,fac_0000,med_folic_acid,2026-03-17,2026-03-25,2026-03-25,89.7,delivered
ord_fac_0000_med_folic_acid_0001,fac_0000,med_folic_acid,2026-04-07,2026-04-16,2026-04-15,72.2,delivered
ord_fac_0000_med_folic_acid_0002,fac_0000,med_folic_acid,2026-04-28,2026-05-03,2026-05-04,84.2,delivered
ord_fac_0000_med_folic_acid_0003,fac_0000,med_folic_acid,2026-05-19,2026-05-26,2026-05-27,86.8,delivered
ord_fac_0000_med_folic_acid_0004,fac_0000,med_folic_acid,2026-06-09,2026-06-16,2026-06-15,69.7,delivered
ord_fac_0000_med_folic_acid_0005,fac_0000,med_folic_acid,2026-06-30,2026-07-04,2026-07-03,72.7,delivered
ord_fac_0000_med_folic_acid_0006,fac_0000,med_folic_acid,2026-07-21,2026-07-27,2026-07-27,78.2,delivered
ord_fac_0000_med_folic_acid_0007,fac_0000,med_folic_acid,2026-08-11,2026-08-18,2026-08-18,89.9,delivered
ord_fac_0000_med_folic_acid_0008,fac_0000,med_folic_acid,2026-09-01,2026-09-04,2026-09-08,61.5,delayed
ord_fac_0000_med_artesunate_0000,fac_0000,med_artesunate,2026-03-17,2026-03-25,2026-03-24,140.4,delivered
ord_fac_0000_med_artesunate_0001,fac_0000,med_artesunate,2026-04-07,2026-04-13,2026-04-13,191.8,delivered
ord_fac_0000_med_artesunate_0002,fac_0000,med_artesunate,2026-04-28,2026-05-03,2026-05-12,159.2,delayed
ord_fac_0000_med_artesunate_0003,fac_0000,med_artesunate,2026-05-19,2026-05-26,2026-05-26,149.2,delivered
ord_fac_0000_med_artesunate_0004,fac_0000,med_artesunate,2026-06-09,2026-06-14,2026-06-14,197.6,delivered
ord_fac_0000_med_artesunate_0005,fac_0000,med_artesunate,2026-06-30,2026-07-06,2026-07-06,183.3,delivered
ord_fac_0000_med_artesunate_0006,fac_0000,med_artesunate,2026-07-21,2026-07-28,2026-07-27,184.9,delivered
ord_fac_0000_med_artesunate_0007,fac_0000,med_artesunate,2026-08-11,2026-08-19,2026-08-19,144.8,delivered
ord_fac_0000_med_artesunate_0008,fac_0000,med_artesunate,2026-09-01,2026-09-10,2026-09-10,184.3,delivered
ord_fac_0000_med_oxytocin_0000,fac_0000,med_oxytocin,2026-03-17,2026-03-21,2026-03-21,122.7,delivered
ord_fac_0000_med_oxytocin_0001,fac_0000,med_oxytocin,2026-04-07,2026-04-11,2026-04-11,99.6,delivered
ord_fac_0000_med_oxytocin_0002,fac_0000,med_oxytocin,2026-04-28,2026-05-04,2026-05-03,115.2,delivered
ord_fac_0000_med_oxytocin_0003,fac_0000,med_oxytocin,2026-05-19,2026-05-22,2026-05-22,120.4,delivered
ord_fac_0000_med_oxytocin_0004,fac_0000,med_oxytocin,2026-06-09,2026-06-18,2026-06-18,112.6,delivered
ord_fac_0000_med_oxytocin_0005,fac_0000,med_oxytocin,2026-06-30,2026-07-03,2026-07-04,120.2,delivered
ord_fac_0000_med_oxytocin_0006,fac_0000,med_oxytocin,2026-07-21,2026-07-23,2026-07-24,105.8,delivered
ord_fac_0000_med_oxytocin_0007,fac_0000,med_oxytocin,2026-08-11,2026-08-20,2026-08-21,110.3,delivered
ord_fac_0000_med_oxytocin_0008,fac_0000,med_oxytocin,2026-09-01,2026-09-06,2026-09-06,133.0,delivered
ord_fac_0000_med_ringer_s_lactate_0000,fac_0000,med_ringer_s_lactate,2026-03-17,2026-03-23,2026-03-22,180.6,delivered
ord_fac_0000_med_ringer_s_lactate_0001,fac_0000,med_ringer_s_lactate,2026-04-07,2026-04-15,2026-04-15,211.9,delivered
ord_fac_0000_med_ringer_s_lactate_0002,fac_0000,med_ringer_s_lactate,2026-04-28,2026-05-06,2026-05-06,164.7,delivered
ord_fac_0000_med_ringer_s_lactate_0003,fac_0000,med_ringer_s_lactate,2026-05-19,2026-05-24,2026-05-23,202.8,delivered
ord_fac_0000_med_ringer_s_lactate_0004,fac_0000,med_ringer_s_lactate,2026-06-09,2026-06-16,2026-06-16,173.5,delivered
ord_fac_0000_med_ringer_s_lactate_0005,fac_0000,med_ringer_s_lactate,2026-06-30,2026-07-04,2026-07-04,201.9,delivered
ord_fac_0000_med_ringer_s_lactate_0006,fac_0000,med_ringer_s_lactate,2026-07-21,2026-07-29,2026-07-29,168.7,delivered
ord_fac_0000_med_ringer_s_lactate_0007,fac_0000,med_ringer_s_lactate,2026-08-11,2026-08-15,2026-08-16,233.6,delivered
ord_fac_0000_med_ringer_s_lactate_0008,fac_0000,med_ringer_s_lactate,2026-09-01,2026-09-10,2026-09-10,185.9,delivered
ord_fac_0000_med_isoniazid_0000,fac_0000,med_isoniazid,2026-03-17,2026-03-25,2026-03-26,174.9,delivered
ord_fac_0000_med_isoniazid_0001,fac_0000,med_isoniazid,2026-04-07,2026-04-18,2026-04-18,226.1,delivered
ord_fac_0000_med_isoniazid_0002,fac_0000,med_isoniazid,2026-04-28,2026-05-04,2026-05-03,221.3,delivered
ord_fac_0000_med_isoniazid_0003,fac_0000,med_isoniazid,2026-05-19,2026-05-25,2026-05-25,203.5,delivered
ord_fac_0000_med_isoniazid_0004,fac_0000,med_isoniazid,2026-06-09,2026-06-16,2026-06-15,180.1,delivered
ord_fac_0000_med_isoniazid_0005,fac_0000,med_isoniazid,2026-06-30,2026-07-08,2026-07-08,223.1,delivered
ord_fac_0000_med_isoniazid_0006,fac_0000,med_isoniazid,2026-07-21,2026-07-31,2026-07-31,188.8,delivered
ord_fac_0000_med_isoniazid_0007,fac_0000,med_isoniazid,2026-08-11,2026-08-18,2026-08-18,201.1,delivered
ord_fac_0000_med_isoniazid_0008,fac_0000,med_isoniazid,2026-09-01,2026-09-09,2026-09-09,209.0,delivered
ord_fac_0001_med_amoxicillin_0000,fac_0001,med_amoxicillin,2026-03-17,2026-03-20,2026-03-20,311.0,delivered
ord_fac_0001_med_amoxicillin_0001,fac_0001,med_amoxicillin,2026-04-07,2026-04-15,2026-04-16,326.7,delivered
ord_fac_0001_med_amoxicillin_0002,fac_0001,med_amoxicillin,2026-04-28,2026-05-07,2026-05-06,353.0,delivered
ord_fac_0001_med_amoxicillin_0003,fac_0001,med_amoxicillin,2026-05-19,2026-05-27,2026-05-27,291.2,delivered
ord_fac_0001_med_amoxicillin_0004,fac_0001,med_amoxicillin,2026-06-09,2026-06-13,2026-06-13,247.2,delivered
ord_fac_0001_med_amoxicillin_0005,fac_0001,med_amoxicillin,2026-06-30,2026-07-11,2026-07-11,249.8,delivered
ord_fac_0001_med_amoxicillin_0006,fac_0001,med_amoxicillin,2026-07-21,2026-07-28,2026-07-28,352.1,delivered
ord_fac_0001_med_amoxicillin_0007,fac_0001,med_amoxicillin,2026-08-11,2026-08-18,2026-08-18,323.4,delivered
ord_fac_0001_med_amoxicillin_0008,fac_0001,med_amoxicillin,2026-09-01,2026-09-07,2026-09-07,248.8,delivered
ord_fac_0001_med_paracetamol_0000,fac_0001,med_paracetamol,2026-03-17,2026-03-23,2026-03-23,258.7,delivered
ord_fac_0001_med_paracetamol_0001,fac_0001,med_paracetamol,2026-04-07,2026-04-12,2026-04-12,187.0,delivered
ord_fac_0001_med_paracetamol_0002,fac_0001,med_paracetamol,2026-04-28,2026-05-04,2026-05-05,239.5,delivered
ord_fac_0001_med_paracetamol_0003,fac_0001,med_paracetamol,2026-05-19,2026-05-26,2026-05-26,267.7,delivered
ord_fac_0001_med_paracetamol_0004,fac_0001,med_paracetamol,2026-06-09,2026-06-16,2026-06-21,247.6,delayed
ord_fac_0001_med_paracetamol_0005,fac_0001,med_paracetamol,2026-06-30,2026-07-07,2026-07-07,223.0,delivered
ord_fac_0001_med_paracetamol_0006,fac_0001,med_paracetamol,2026-07-21,2026-07-27,2026-07-27,194.2,delivered
ord_fac_0001_med_paracetamol_0007,fac_0001,med_paracetamol,2026-08-11,2026-08-19,2026-08-19,223.2,delivered
ord_fac_0001_med_paracetamol_0008,fac_0001,med_paracetamol,2026-09-01,2026-09-11,2026-09-11,233.1,delivered
ord_fac_0001_med_oral_rehydration_salts_0000,fac_0001,med_oral_rehydration_salts,2026-03-17,2026-03-22,2026-03-22,422.4,delivered
ord_fac_0001_med_oral_rehydration_salts_0001,fac_0001,med_oral_rehydration_salts,2026-04-07,2026-04-15,2026-04-15,422.6,delivered
ord_fac_0001_med_oral_rehydration_salts_0002,fac_0001,med_oral_rehydration_salts,2026-04-28,2026-05-04,2026-05-04,338.8,delivered
ord_fac_0001_med_oral_rehydration_salts_0003,fac_0001,med_oral_rehydration_salts,2026-05-19,2026-05-25,2026-05-25,452.6,delivered
ord_fac_0001_med_oral_rehydration_salts_0004,fac_0001,med_oral_rehydration_salts,2026-06-09,2026-06-18,2026-06-18,354.7,delivered
ord_fac_0001_med_oral_rehydration_salts_0005,fac_0001,med_oral_rehydration_salts,2026-06-30,2026-07-09,2026-07-09,457.2,delivered
ord_fac_0001_med_oral_rehydration_salts_0006,fac_0001,med_oral_rehydration_salts,2026-07-21,2026-07-25,2026-07-26,386.6,delivered
ord_fac_0001_med_oral_rehydration_salts_0007,fac_0001,med_oral_rehydration_salts,2026-08-11,2026-08-16,2026-08-16,461.8,delivered
ord_fac_0001_med_oral_rehydration_salts_0008,fac_0001,med_oral_rehydration_salts,2026-09-01,2026-09-11,,361.0,in_transit
ord_fac_0001_med_insulin_0000,fac_0001,med_insulin,2026-03-17,2026-03-23,2026-03-26,427.8,delayed
ord_fac_0001_med_insulin_0001,fac_0001,med_insulin,2026-04-07,2026-04-12,2026-04-12,339.1,delivered
ord_fac_0001_med_insulin_0002,fac_0001,med_insulin,2026-04-28,2026-05-05,2026-05-04,362.7,delivered
ord_fac_0001_med_insulin_0003,fac_0001,med_insulin,2026-05-19,2026-05-31,2026-06-04,405.8,delayed
ord_fac_0001_med_insulin_0004,fac_0001,med_insulin,2026-06-09,2026-06-18,2026-06-18,369.8,delivered
ord_fac_0001_med_insulin_0005,fac_0001,med_insulin,2026-06-30,2026-07-08,2026-07-07,360.8,delivered
ord_fac_0001_med_insulin_0006,fac_0001,med_insulin,2026-07-21,2026-07-27,2026-07-27,360.5,delivered
ord_fac_0001_med_insulin_0007,fac_0001,med_insulin,2026-08-11,2026-08-16,2026-08-16,420.6,delivered
ord_fac_0001_med_insulin_0008,fac_0001,med_insulin,2026-09-01,2026-09-06,2026-09-07,318.6,delivered
ord_fac_0001_med_salbutamol_0000,fac_0001,med_salbutamol,2026-03-17,2026-03-26,2026-03-26,432.4,delivered
ord_fac_0001_med_salbutamol_0001,fac_0001,med_salbutamol,2026-04-07,2026-04-14,2026-04-14,418.3,delivered
ord_fac_0001_med_salbutamol_0002,fac_0001,med_salbutamol,2026-04-28,2026-05-05,2026-05-13,395.4,delayed
ord_fac_0001_med_salbutamol_0003,fac_0001,med_salbutamol,2026-05-19,2026-05-25,2026-05-25,319.4,delivered
ord_fac_0001_med_salbutamol_0004,fac_0001,med_salbutamol,2026-06-09,2026-06-16,2026-06-16,309.2,delivered
ord_fac_0001_med_salbutamol_0005,fac_0001,med_salbutamol,2026-06-30,2026-07-10,2026-07-11,312.3,delivered
ord_fac_0001_med_salbutamol_0006,fac_0001,med_salbutamol,2026-07-21,2026-07-27,2026-07-27,291.7,delivered
ord_fac_0001_med_salbutamol_0007,fac_0001,med_salbutamol,2026-08-11,2026-08-16,2026-08-16,323.3,delivered
ord_fac_0001_med_salbutamol_0008,fac_0001,med_salbutamol,2026-09-01,2026-09-08,2026-09-08,368.2,delivered
ord_fac_0001_med_ciprofloxacin_0000,fac_0001,med_ciprofloxacin,2026-03-17,2026-03-24,2026-03-24,283.5,delivered
ord_fac_0001_med_ciprofloxacin_0001,fac_0001,med_ciprofloxacin,2026-04-07,2026-04-13,2026-04-13,252.9,delivered
ord_fac_0001_med_ciprofloxacin_0002,fac_0001,med_ciprofloxacin,2026-04-28,2026-05-07,2026-05-08,271.5,delivered
ord_fac_0001_med_ciprofloxacin_0003,fac_0001,med_ciprofloxacin,2026-05-19,2026-05-28,2026-05-28,273.5,delivered
ord_fac_0001_med_ciprofloxacin_0004,fac_0001,med_ciprofloxacin,2026-06-09,2026-06-14,2026-06-17,296.7,delayed
ord_fac_0001_med_ciprofloxacin_0005,fac_0001,med_ciprofloxacin,2026-06-30,2026-07-09,2026-07-13,281.4,delayed
ord_fac_0001_med_ciprofloxacin_0006,fac_0001,med_ciprofloxacin,2026-07-21,2026-07-31,2026-07-30,297.9,delivered
ord_fac_0001_med_ciprofloxacin_0007,fac_0001,med_ciprofloxacin,2026-08-11,2026-08-20,2026-08-20,220.1,delivered
ord_fac_0001_med_ciprofloxacin_0008,fac_0001,med_ciprofloxacin,2026-09-01,2026-09-07,2026-09-07,234.0,delivered
ord_fac_0001_med_diazepam_0000,fac_0001,med_diazepam,2026-03-17,2026-03-26,2026-03-26,516.9,delivered
ord_fac_0001_med_diazepam_0001,fac_0001,med_diazepam,2026-04-07,2026-04-13,2026-04-13,447.9,delivered
ord_fac_0001_med_diazepam_0002,fac_0001,med_diazepam,2026-04-28,2026-05-04,2026-05-03,509.6,delivered
ord_fac_0001_med_diazepam_0003,fac_0001,med_diazepam,2026-05-19,2026-05-26,2026-05-25,531.4,delivered
ord_fac_0001_med_diazepam_0004,fac_0001,med_diazepam,2026-06-09,2026-06-16,2026-06-16,397.6,delivered
ord_fac_0001_med_diazepam_0005,fac_0001,med_diazepam,2026-06-30,2026-07-08,2026-07-09,410.5,delivered
ord_fac_0001_med_diazepam_0006,fac_0001,med_diazepam,2026-07-21,2026-07-29,2026-07-29,574.5,delivered
ord_fac_0001_med_diazepam_0007,fac_0001,med_diazepam,2026-08-11,2026-08-19,2026-08-19,569.0,delivered
ord_fac_0001_med_diazepam_0008,fac_0001,med_diazepam,2026-09-01,2026-09-09,2026-09-13,545.0,delayed
ord_fac_0001_med_folic_acid_0000,fac_0001,med_folic_acid,2026-03-17,2026-03-21,2026-03-21,195.7,delivered
ord_fac_0001_med_folic_acid_0001,fac_0001,med_folic_acid,2026-04-07,2026-04-16,2026-04-17,155.5,delivered
ord_fac_0001_med_folic_acid_0002,fac_0001,med_folic_acid,2026-04-28,2026-05-07,2026-05-07,216.2,delivered
ord_fac_0001_med_folic_acid_0003,fac_0001,med_folic_acid,2026-05-19,2026-05-26,2026-05-26,163.0,delivered
ord_fac_0001_med_folic_acid_0004,fac_0001,med_folic_acid,2026-06-09,2026-06-13,2026-06-13,219.7,delivered
ord_fac_0001_med_folic_acid_0005,fac_0001,med_folic_acid,2026-06-30,2026-07-07,2026-07-07,179.7,delivered
ord_fac_0001_med_folic_acid_0006,fac_0001,med_folic_acid,2026-07-21,2026-07-30,2026-07-30,213.5,delivered
ord_fac_0001_med_folic_acid_0007,fac_0001,med_folic_acid,2026-08-11,2026-08-16,2026-08-16,179.5,delivered
ord_fac_0001_med_folic_acid_0008,fac_0001,med_folic_acid,2026-09-01,2026-09-08,2026-09-08,209.7,delivered
ord_fac_0001_med_artesunate_0000,fac_0001,med_artesunate,2026-03-17,2026-03-25,2026-03-25,179.7,delivered
ord_fac_0001_med_artesunate_0001,fac_0001,med_artesunate,2026-04-07,2026-04-14,2026-04-14,177.5,delivered
ord_fac_0001_med_artesunate_0002,fac_0001,med_artesunate,2026-04-28,2026-05-07,2026-05-06,218.3,delivered
ord_fac_0001_med_artesunate_0003,fac_0001,med_artesunate,2026-05-19,2026-05-26,2026-05-25,216.3,delivered
ord_fac_0001_med_artesunate_0004,fac_0001,med_artesunate,2026-06-09,2026-06-19,2026-06-20,218.6,delivered
ord_fac_0001_med_artesunate_0005,fac_0001,med_artesunate,2026-06-30,2026-07-07,2026-07-07,186.1,delivered
ord_fac_0001_med_artesunate_0006,fac_0001,med_artesunate,2026-07-21,2026-07-28,2026-07-28,235.1,delivered
ord_fac_0001_med_artesunate_0007,fac_0001,med_artesunate,2026-08-11,2026-08-20,2026-08-19,227.2,delivered
ord_fac_0001_med_artesunate_0008,fac_0001,med_artesunate,2026-09-01,2026-09-11,2026-09-11,235.0,delivered
ord_fac_0001_med_oxytocin_0000,fac_0001,med_oxytocin,2026-03-17,2026-03-25,2026-04-04,244.2,delayed
ord_fac_0001_med_oxytocin_0001,fac_0001,med_oxytocin,2026-04-07,2026-04-12,2026-04-12,189.7,delivered
ord_fac_0001_med_oxytocin_0002,fac_0001,med_oxytocin,2026-04-28,2026-05-06,2026-05-07,254.8,delivered
ord_fac_0001_med_oxytocin_0003,fac_0001,med_oxytocin,2026-05-19,2026-05-28,2026-05-29,213.1,delivered
ord_fac_0001_med_oxytocin_0004,fac_0001,med_oxytocin,2026-06-09,2026-06-20,2026-06-20,198.1,delivered
ord_fac_0001_med_oxytocin_0005,fac_0001,med_oxytocin,2026-06-30,2026-07-06,2026-07-06,215.8,delivered
ord_fac_0001_med_oxytocin_0006,fac_0001,med_oxytocin,2026-07-21,2026-07-26,2026-07-27,221.9,delivered
ord_fac_0001_med_oxytocin_0007,fac_0001,med_oxytocin,2026-08-11,2026-08-16,2026-08-25,239.4,delayed
ord_fac_0001_med_oxytocin_0008,fac_0001,med_oxytocin,2026-09-01,2026-09-05,2026-09-05,207.6,delivered
ord_fac_0001_med_ringer_s_lactate_0000,fac_0001,med_ringer_s_lactate,2026-03-17,2026-03-24,2026-03-24,215.6,delivered
ord_fac_0001_med_ringer_s_lactate_0001,fac_0001,med_ringer_s_lactate,2026-04-07,2026-04-14,2026-04-16,175.9,delayed
ord_fac_0001_med_ringer_s_lactate_0002,fac_0001,med_ringer_s_lactate,2026-04-28,2026-05-04,2026-05-04,173.5,delivered
ord_fac_0001_med_ringer_s_lactate_0003,fac_0001,med_ringer_s_lactate,2026-05-19,2026-05-28,2026-05-28,197.0,delivered
ord_fac_0001_med_ringer_s_lactate_0004,fac_0001,med_ringer_s_lactate,2026-06-09,2026-06-17,2026-06-17,166.2,delivered
ord_fac_0001_med_ringer_s_lactate_0005,fac_0001,med_ringer_s_lactate,2026-06-30,2026-07-06,2026-07-05,209.7,delivered
ord_fac_0001_med_ringer_s_lactate_0006,fac_0001,med_ringer_s_lactate,2026-07-21,2026-07-29,2026-08-06,231.8,delayed
ord_fac_0001_med_ringer_s_lactate_0007,fac_0001,med_ringer_s_lactate,2026-08-11,2026-08-20,2026-08-19,187.1,delivered
ord_fac_0001_med_ringer_s_lactate_0008,fac_0001,med_ringer_s_lactate,2026-09-01,2026-09-05,2026-09-05,225.6,delivered
ord_fac_0001_med_isoniazid_0000,fac_0001,med_isoniazid,2026-03-17,2026-03-29,2026-03-29,299.5,delivered
ord_fac_0001_med_isoniazid_0001,fac_0001,med_isoniazid,2026-04-07,2026-04-15,2026-04-15,288.8,delivered
ord_fac_0001_med_isoniazid_0002,fac_0001,med_isoniazid,2026-04-28,2026-05-04,2026-05-04,382.0,delivered
ord_fac_0001_med_isoniazid_0003,fac_0001,med_isoniazid,2026-05-19,2026-05-25,2026-05-26,368.3,delivered
ord_fac_0001_med_isoniazid_0004,fac_0001,med_isoniazid,2026-06-09,2026-06-18,2026-06-19,389.3,delivered
ord_fac_0001_med_isoniazid_0005,fac_0001,med_isoniazid,2026-06-30,2026-07-05,2026-07-05,348.4,delivered
ord_fac_0001_med_isoniazid_0006,fac_0001,med_isoniazid,2026-07-21,2026-07-29,2026-07-29,381.5,delivered
ord_fac_0001_med_isoniazid_0007,fac_0001,med_isoniazid,2026-08-11,2026-08-16,2026-08-16,281.5,delivered
